#options: 1280x800 fps=20/1 timebase=1/20 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=20 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=150 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=150 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:47.58 tex:57433 mv:19702 misc:5753 imb:4000 pmb:0 smb:0 d:- ref:;
in:547 out:547 type:P dur:2 cpbdur:2 q:23.32 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:548 out:548 type:P dur:2 cpbdur:2 q:22.75 tex:189 mv:3 misc:216 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:549 out:549 type:P dur:2 cpbdur:2 q:23.29 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:550 out:550 type:P dur:2 cpbdur:2 q:23.27 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:551 out:551 type:P dur:2 cpbdur:2 q:23.25 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:552 out:552 type:P dur:2 cpbdur:2 q:23.16 tex:1385 mv:33 misc:230 imb:1 pmb:5 smb:3994 d:- ref:0 ;
in:553 out:553 type:P dur:2 cpbdur:2 q:23.29 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:554 out:554 type:P dur:2 cpbdur:2 q:24.08 tex:5279 mv:531 misc:486 imb:7 pmb:59 smb:3934 d:- ref:0 ;
in:555 out:555 type:P dur:2 cpbdur:2 q:24.40 tex:8424 mv:77 misc:323 imb:2 pmb:19 smb:3979 d:- ref:0 ;
in:556 out:556 type:P dur:2 cpbdur:2 q:24.35 tex:7603 mv:60 misc:321 imb:0 pmb:20 smb:3980 d:- ref:0 ;
in:557 out:557 type:P dur:2 cpbdur:2 q:23.83 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:558 out:558 type:P dur:2 cpbdur:2 q:22.87 tex:263 mv:9 misc:232 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:559 out:559 type:P dur:2 cpbdur:2 q:23.34 tex:1225 mv:54 misc:329 imb:0 pmb:18 smb:3982 d:- ref:0 ;
in:560 out:560 type:P dur:2 cpbdur:2 q:23.24 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:561 out:561 type:P dur:2 cpbdur:2 q:23.19 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:562 out:562 type:P dur:2 cpbdur:2 q:22.67 tex:90 mv:3 misc:211 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:563 out:563 type:P dur:2 cpbdur:2 q:23.12 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:564 out:564 type:P dur:2 cpbdur:2 q:22.65 tex:160 mv:6 misc:218 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:565 out:565 type:P dur:2 cpbdur:2 q:23.08 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:566 out:566 type:P dur:2 cpbdur:2 q:22.50 tex:20 mv:3 misc:217 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:567 out:567 type:P dur:2 cpbdur:2 q:23.04 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:568 out:568 type:P dur:2 cpbdur:2 q:23.03 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:569 out:569 type:P dur:2 cpbdur:2 q:22.37 tex:17 mv:3 misc:212 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:570 out:570 type:P dur:2 cpbdur:2 q:22.99 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:571 out:571 type:P dur:2 cpbdur:2 q:22.97 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:572 out:572 type:P dur:2 cpbdur:2 q:22.96 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:573 out:573 type:P dur:2 cpbdur:2 q:22.94 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:574 out:574 type:P dur:2 cpbdur:2 q:22.92 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:575 out:575 type:P dur:2 cpbdur:2 q:22.91 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:576 out:576 type:P dur:2 cpbdur:2 q:22.89 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:577 out:577 type:P dur:2 cpbdur:2 q:22.87 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:578 out:578 type:P dur:2 cpbdur:2 q:22.86 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:579 out:579 type:P dur:2 cpbdur:2 q:22.84 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:580 out:580 type:P dur:2 cpbdur:2 q:22.10 tex:376 mv:6 misc:218 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:581 out:581 type:P dur:2 cpbdur:2 q:22.81 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:582 out:582 type:P dur:2 cpbdur:2 q:22.29 tex:63 mv:3 misc:214 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:583 out:583 type:P dur:2 cpbdur:2 q:22.78 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:584 out:584 type:P dur:2 cpbdur:2 q:22.76 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:585 out:585 type:P dur:2 cpbdur:2 q:22.02 tex:31 mv:6 misc:219 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:586 out:586 type:P dur:2 cpbdur:2 q:22.73 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:587 out:587 type:P dur:2 cpbdur:2 q:22.71 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:588 out:588 type:P dur:2 cpbdur:2 q:22.69 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:589 out:589 type:P dur:2 cpbdur:2 q:21.88 tex:90 mv:6 misc:216 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:590 out:590 type:P dur:2 cpbdur:2 q:22.66 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:591 out:591 type:P dur:2 cpbdur:2 q:21.76 tex:376 mv:9 misc:215 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:592 out:592 type:P dur:2 cpbdur:2 q:22.79 tex:1563 mv:42 misc:227 imb:0 pmb:6 smb:3994 d:- ref:0 ;
in:593 out:593 type:P dur:2 cpbdur:2 q:22.70 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:594 out:594 type:P dur:2 cpbdur:2 q:23.43 tex:6021 mv:560 misc:499 imb:9 pmb:60 smb:3931 d:- ref:0 ;
in:595 out:595 type:P dur:2 cpbdur:2 q:23.66 tex:8134 mv:73 misc:329 imb:1 pmb:21 smb:3978 d:- ref:0 ;
in:596 out:596 type:P dur:2 cpbdur:2 q:23.97 tex:9865 mv:96 misc:327 imb:3 pmb:20 smb:3977 d:- ref:0 ;
in:597 out:597 type:P dur:2 cpbdur:2 q:23.36 tex:917 mv:39 misc:300 imb:0 pmb:13 smb:3987 d:- ref:0 ;
in:598 out:598 type:P dur:2 cpbdur:2 q:22.99 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:599 out:599 type:P dur:2 cpbdur:2 q:22.78 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:600 out:600 type:P dur:2 cpbdur:2 q:22.66 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:601 out:601 type:P dur:2 cpbdur:2 q:22.60 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:602 out:602 type:P dur:2 cpbdur:2 q:21.91 tex:320 mv:9 misc:215 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:603 out:603 type:P dur:2 cpbdur:2 q:17.54 tex:5429 mv:258 misc:617 imb:0 pmb:86 smb:3914 d:- ref:0 ;
in:604 out:604 type:P dur:2 cpbdur:2 q:15.30 tex:6832 mv:226 misc:526 imb:2 pmb:66 smb:3932 d:- ref:0 ;
in:605 out:605 type:P dur:2 cpbdur:2 q:14.02 tex:5545 mv:480 misc:871 imb:17 pmb:94 smb:3889 d:- ref:0 ;
in:606 out:606 type:P dur:2 cpbdur:2 q:15.68 tex:6548 mv:498 misc:834 imb:0 pmb:166 smb:3834 d:- ref:0 ;
in:607 out:607 type:P dur:2 cpbdur:2 q:15.35 tex:34 mv:6 misc:240 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:608 out:608 type:P dur:2 cpbdur:2 q:15.88 tex:7850 mv:304 misc:534 imb:4 pmb:86 smb:3910 d:- ref:0 ;
in:609 out:609 type:P dur:2 cpbdur:2 q:15.27 tex:661 mv:106 misc:425 imb:2 pmb:30 smb:3968 d:- ref:0 ;
in:610 out:610 type:P dur:2 cpbdur:2 q:13.32 tex:963 mv:68 misc:345 imb:1 pmb:20 smb:3979 d:- ref:0 ;
in:611 out:611 type:P dur:2 cpbdur:2 q:15.90 tex:10953 mv:762 misc:677 imb:0 pmb:254 smb:3746 d:- ref:0 ;
in:612 out:612 type:P dur:2 cpbdur:2 q:15.59 tex:54 mv:18 misc:264 imb:0 pmb:6 smb:3994 d:- ref:0 ;
in:613 out:613 type:P dur:2 cpbdur:2 q:13.27 tex:598 mv:18 misc:224 imb:0 pmb:6 smb:3994 d:- ref:0 ;
in:614 out:614 type:P dur:2 cpbdur:2 q:14.50 tex:8119 mv:672 misc:817 imb:2 pmb:216 smb:3782 d:- ref:0 ;
in:615 out:615 type:P dur:2 cpbdur:2 q:15.59 tex:54 mv:18 misc:280 imb:0 pmb:6 smb:3994 d:- ref:0 ;
in:616 out:616 type:P dur:2 cpbdur:2 q:13.19 tex:987 mv:24 misc:237 imb:0 pmb:8 smb:3992 d:- ref:0 ;
in:617 out:617 type:P dur:2 cpbdur:2 q:14.12 tex:15752 mv:941 misc:803 imb:5 pmb:287 smb:3708 d:- ref:0 ;
in:618 out:618 type:P dur:2 cpbdur:2 q:15.59 tex:38 mv:12 misc:246 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:619 out:619 type:P dur:2 cpbdur:2 q:14.51 tex:551 mv:30 misc:259 imb:0 pmb:10 smb:3990 d:- ref:0 ;
in:620 out:620 type:P dur:2 cpbdur:2 q:12.83 tex:8110 mv:861 misc:597 imb:57 pmb:105 smb:3838 d:- ref:0 ;
in:621 out:621 type:P dur:2 cpbdur:2 q:14.45 tex:28 mv:3 misc:217 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:622 out:622 type:P dur:2 cpbdur:2 q:15.59 tex:7788 mv:982 misc:606 imb:58 pmb:172 smb:3770 d:- ref:0 ;
in:623 out:623 type:P dur:2 cpbdur:2 q:16.09 tex:45 mv:15 misc:268 imb:0 pmb:5 smb:3995 d:- ref:0 ;
in:624 out:624 type:P dur:2 cpbdur:2 q:13.64 tex:1263 mv:63 misc:266 imb:2 pmb:15 smb:3983 d:- ref:0 ;
in:625 out:625 type:P dur:2 cpbdur:2 q:14.85 tex:8613 mv:690 misc:745 imb:2 pmb:222 smb:3776 d:- ref:0 ;
in:626 out:626 type:P dur:2 cpbdur:2 q:16.09 tex:36 mv:12 misc:256 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:627 out:627 type:P dur:2 cpbdur:2 q:13.56 tex:1963 mv:45 misc:256 imb:0 pmb:15 smb:3985 d:- ref:0 ;
in:628 out:628 type:P dur:2 cpbdur:2 q:14.40 tex:7798 mv:882 misc:744 imb:28 pmb:192 smb:3780 d:- ref:0 ;
in:629 out:629 type:P dur:2 cpbdur:2 q:15.20 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:630 out:630 type:P dur:2 cpbdur:2 q:12.72 tex:743 mv:27 misc:254 imb:0 pmb:9 smb:3991 d:- ref:0 ;
in:631 out:631 type:P dur:2 cpbdur:2 q:15.53 tex:10301 mv:616 misc:507 imb:4 pmb:192 smb:3804 d:- ref:0 ;
in:632 out:632 type:P dur:2 cpbdur:2 q:15.20 tex:1507 mv:36 misc:233 imb:2 pmb:4 smb:3994 d:- ref:0 ;
in:633 out:633 type:P dur:2 cpbdur:2 q:12.93 tex:2946 mv:104 misc:366 imb:1 pmb:32 smb:3967 d:- ref:0 ;
in:634 out:634 type:P dur:2 cpbdur:2 q:16.08 tex:12424 mv:895 misc:705 imb:5 pmb:183 smb:3812 d:- ref:0 ;
in:635 out:635 type:P dur:2 cpbdur:2 q:15.20 tex:13036 mv:111 misc:405 imb:3 pmb:27 smb:3970 d:- ref:0 ;
in:636 out:636 type:P dur:2 cpbdur:2 q:19.20 tex:8914 mv:69 misc:353 imb:0 pmb:23 smb:3977 d:- ref:0 ;
in:637 out:637 type:P dur:2 cpbdur:2 q:22.71 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:638 out:638 type:P dur:2 cpbdur:2 q:22.42 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:639 out:639 type:P dur:2 cpbdur:2 q:15.79 tex:2863 mv:87 misc:426 imb:0 pmb:29 smb:3971 d:- ref:0 ;
in:640 out:640 type:P dur:2 cpbdur:2 q:14.29 tex:1666 mv:69 misc:385 imb:0 pmb:23 smb:3977 d:- ref:0 ;
in:641 out:641 type:P dur:2 cpbdur:2 q:14.15 tex:7642 mv:599 misc:751 imb:1 pmb:197 smb:3802 d:- ref:0 ;
in:642 out:642 type:P dur:2 cpbdur:2 q:13.97 tex:18 mv:3 misc:219 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:643 out:643 type:P dur:2 cpbdur:2 q:14.14 tex:7439 mv:591 misc:706 imb:2 pmb:191 smb:3807 d:- ref:0 ;
in:644 out:644 type:P dur:2 cpbdur:2 q:13.22 tex:131 mv:6 misc:223 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:645 out:645 type:P dur:2 cpbdur:2 q:14.33 tex:8406 mv:669 misc:781 imb:0 pmb:223 smb:3777 d:- ref:0 ;
in:646 out:646 type:P dur:2 cpbdur:2 q:15.70 tex:18 mv:6 misc:216 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:647 out:647 type:P dur:2 cpbdur:2 q:13.22 tex:297 mv:18 misc:245 imb:0 pmb:6 smb:3994 d:- ref:0 ;
in:648 out:648 type:P dur:2 cpbdur:2 q:14.06 tex:8659 mv:594 misc:715 imb:0 pmb:198 smb:3802 d:- ref:0 ;
in:649 out:649 type:P dur:2 cpbdur:2 q:15.60 tex:36 mv:12 misc:248 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:650 out:650 type:P dur:2 cpbdur:2 q:13.04 tex:367 mv:21 misc:244 imb:0 pmb:7 smb:3993 d:- ref:0 ;
in:651 out:651 type:P dur:2 cpbdur:2 q:14.14 tex:7703 mv:750 misc:723 imb:0 pmb:250 smb:3750 d:- ref:0 ;
in:652 out:652 type:P dur:2 cpbdur:2 q:13.70 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:653 out:653 type:P dur:2 cpbdur:2 q:13.27 tex:7156 mv:782 misc:814 imb:1 pmb:258 smb:3741 d:- ref:0 ;
in:654 out:654 type:P dur:2 cpbdur:2 q:12.88 tex:68 mv:12 misc:264 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:655 out:655 type:P dur:2 cpbdur:2 q:15.70 tex:8303 mv:839 misc:642 imb:5 pmb:261 smb:3734 d:- ref:0 ;
in:656 out:656 type:P dur:2 cpbdur:2 q:14.88 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:657 out:657 type:P dur:2 cpbdur:2 q:12.32 tex:638 mv:63 misc:347 imb:0 pmb:21 smb:3979 d:- ref:0 ;
in:658 out:658 type:P dur:2 cpbdur:2 q:13.78 tex:8189 mv:819 misc:920 imb:3 pmb:265 smb:3732 d:- ref:0 ;
in:659 out:659 type:P dur:2 cpbdur:2 q:14.88 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:660 out:660 type:P dur:2 cpbdur:2 q:12.14 tex:1715 mv:168 misc:549 imb:0 pmb:56 smb:3944 d:- ref:0 ;
in:661 out:661 type:P dur:2 cpbdur:2 q:13.54 tex:7969 mv:738 misc:877 imb:2 pmb:238 smb:3760 d:- ref:0 ;
in:662 out:662 type:P dur:2 cpbdur:2 q:14.65 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:663 out:663 type:P dur:2 cpbdur:2 q:12.01 tex:1263 mv:57 misc:320 imb:0 pmb:19 smb:3981 d:- ref:0 ;
in:664 out:664 type:P dur:2 cpbdur:2 q:13.97 tex:8102 mv:732 misc:838 imb:1 pmb:240 smb:3759 d:- ref:0 ;
in:665 out:665 type:P dur:2 cpbdur:2 q:14.65 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:666 out:666 type:P dur:2 cpbdur:2 q:12.04 tex:2330 mv:87 misc:359 imb:1 pmb:25 smb:3974 d:- ref:0 ;
in:667 out:667 type:P dur:2 cpbdur:2 q:13.11 tex:7855 mv:783 misc:866 imb:0 pmb:261 smb:3739 d:- ref:0 ;
in:668 out:668 type:P dur:2 cpbdur:2 q:14.21 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:669 out:669 type:P dur:2 cpbdur:2 q:13.59 tex:7369 mv:797 misc:794 imb:1 pmb:263 smb:3736 d:- ref:0 ;
in:670 out:670 type:P dur:2 cpbdur:2 q:13.57 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:671 out:671 type:P dur:2 cpbdur:2 q:12.96 tex:8441 mv:628 misc:835 imb:5 pmb:196 smb:3799 d:- ref:0 ;
in:672 out:672 type:P dur:2 cpbdur:2 q:15.24 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:673 out:673 type:P dur:2 cpbdur:2 q:12.44 tex:1103 mv:48 misc:337 imb:0 pmb:16 smb:3984 d:- ref:0 ;
in:674 out:674 type:P dur:2 cpbdur:2 q:15.92 tex:12071 mv:917 misc:676 imb:7 pmb:177 smb:3816 d:- ref:0 ;
in:675 out:675 type:P dur:2 cpbdur:2 q:15.24 tex:9988 mv:75 misc:369 imb:0 pmb:23 smb:3977 d:- ref:0 ;
in:676 out:676 type:P dur:2 cpbdur:2 q:19.24 tex:9144 mv:64 misc:344 imb:1 pmb:18 smb:3981 d:- ref:0 ;
in:677 out:677 type:P dur:2 cpbdur:2 q:22.30 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:678 out:678 type:P dur:2 cpbdur:2 q:19.83 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:679 out:679 type:P dur:2 cpbdur:2 q:15.25 tex:2954 mv:102 misc:504 imb:0 pmb:34 smb:3966 d:- ref:0 ;
in:680 out:680 type:P dur:2 cpbdur:2 q:13.29 tex:1248 mv:54 misc:378 imb:0 pmb:18 smb:3982 d:- ref:0 ;
in:681 out:681 type:P dur:2 cpbdur:2 q:14.45 tex:7330 mv:621 misc:673 imb:0 pmb:205 smb:3795 d:- ref:0 ;
in:682 out:682 type:P dur:2 cpbdur:2 q:13.38 tex:123 mv:15 misc:254 imb:0 pmb:5 smb:3995 d:- ref:0 ;
in:683 out:683 type:P dur:2 cpbdur:2 q:14.11 tex:7759 mv:729 misc:712 imb:1 pmb:239 smb:3760 d:- ref:0 ;
in:684 out:684 type:P dur:2 cpbdur:2 q:14.66 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:685 out:685 type:P dur:2 cpbdur:2 q:12.11 tex:649 mv:60 misc:339 imb:1 pmb:16 smb:3983 d:- ref:0 ;
in:686 out:686 type:P dur:2 cpbdur:2 q:12.54 tex:12109 mv:859 misc:832 imb:1 pmb:283 smb:3716 d:- ref:0 ;
in:687 out:687 type:P dur:2 cpbdur:2 q:14.66 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:688 out:688 type:P dur:2 cpbdur:2 q:12.02 tex:702 mv:75 misc:415 imb:0 pmb:25 smb:3975 d:- ref:0 ;
in:689 out:689 type:P dur:2 cpbdur:2 q:14.38 tex:9145 mv:753 misc:670 imb:0 pmb:251 smb:3749 d:- ref:0 ;
in:690 out:690 type:P dur:2 cpbdur:2 q:14.66 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:691 out:691 type:P dur:2 cpbdur:2 q:11.94 tex:697 mv:39 misc:320 imb:0 pmb:13 smb:3987 d:- ref:0 ;
in:692 out:692 type:P dur:2 cpbdur:2 q:13.37 tex:7141 mv:744 misc:691 imb:0 pmb:248 smb:3752 d:- ref:0 ;
in:693 out:693 type:P dur:2 cpbdur:2 q:13.48 tex:5960 mv:645 misc:675 imb:0 pmb:215 smb:3785 d:- ref:0 ;
in:694 out:694 type:P dur:2 cpbdur:2 q:12.25 tex:2692 mv:78 misc:278 imb:0 pmb:26 smb:3974 d:- ref:0 ;
in:695 out:695 type:P dur:2 cpbdur:2 q:13.09 tex:7165 mv:732 misc:831 imb:0 pmb:244 smb:3756 d:- ref:0 ;
in:696 out:696 type:P dur:2 cpbdur:2 q:13.71 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:697 out:697 type:P dur:2 cpbdur:2 q:13.38 tex:7033 mv:762 misc:773 imb:0 pmb:254 smb:3746 d:- ref:0 ;
in:698 out:698 type:P dur:2 cpbdur:2 q:12.74 tex:82 mv:15 misc:247 imb:0 pmb:5 smb:3995 d:- ref:0 ;
in:699 out:699 type:P dur:2 cpbdur:2 q:12.88 tex:7790 mv:801 misc:793 imb:0 pmb:267 smb:3733 d:- ref:0 ;
in:700 out:700 type:P dur:2 cpbdur:2 q:13.99 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:701 out:701 type:P dur:2 cpbdur:2 q:13.77 tex:15544 mv:972 misc:780 imb:3 pmb:318 smb:3679 d:- ref:0 ;
in:702 out:702 type:P dur:2 cpbdur:2 q:15.99 tex:56 mv:18 misc:286 imb:0 pmb:6 smb:3994 d:- ref:0 ;
in:703 out:703 type:P dur:2 cpbdur:2 q:13.66 tex:2146 mv:237 misc:385 imb:0 pmb:79 smb:3921 d:- ref:0 ;
in:704 out:704 type:P dur:2 cpbdur:2 q:11.91 tex:1350 mv:584 misc:410 imb:62 pmb:20 smb:3918 d:- ref:0 ;
in:705 out:705 type:P dur:2 cpbdur:2 q:12.81 tex:7017 mv:711 misc:872 imb:0 pmb:237 smb:3763 d:- ref:0 ;
in:706 out:706 type:P dur:2 cpbdur:2 q:13.31 tex:6073 mv:618 misc:789 imb:0 pmb:206 smb:3794 d:- ref:0 ;
in:707 out:707 type:P dur:2 cpbdur:2 q:12.49 tex:1150 mv:60 misc:286 imb:0 pmb:20 smb:3980 d:- ref:0 ;
in:708 out:708 type:P dur:2 cpbdur:2 q:13.32 tex:7004 mv:711 misc:773 imb:0 pmb:237 smb:3763 d:- ref:0 ;
in:709 out:709 type:P dur:2 cpbdur:2 q:13.07 tex:260 mv:48 misc:332 imb:0 pmb:16 smb:3984 d:- ref:0 ;
in:710 out:710 type:P dur:2 cpbdur:2 q:12.19 tex:7217 mv:759 misc:936 imb:0 pmb:253 smb:3747 d:- ref:0 ;
in:711 out:711 type:P dur:2 cpbdur:2 q:12.71 tex:324 mv:60 misc:392 imb:0 pmb:20 smb:3980 d:- ref:0 ;
in:712 out:712 type:P dur:2 cpbdur:2 q:12.20 tex:7859 mv:624 misc:877 imb:0 pmb:208 smb:3792 d:- ref:0 ;
in:713 out:713 type:P dur:2 cpbdur:2 q:13.38 tex:410 mv:51 misc:363 imb:0 pmb:17 smb:3983 d:- ref:0 ;
in:714 out:714 type:P dur:2 cpbdur:2 q:16.00 tex:10705 mv:934 misc:689 imb:8 pmb:180 smb:3812 d:- ref:0 ;
in:715 out:715 type:P dur:2 cpbdur:2 q:15.35 tex:12254 mv:103 misc:419 imb:0 pmb:31 smb:3969 d:- ref:0 ;
in:716 out:716 type:P dur:2 cpbdur:2 q:18.67 tex:8598 mv:82 misc:368 imb:0 pmb:24 smb:3976 d:- ref:0 ;
in:717 out:717 type:P dur:2 cpbdur:2 q:21.80 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:718 out:718 type:P dur:2 cpbdur:2 q:20.67 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:719 out:719 type:P dur:2 cpbdur:2 q:14.73 tex:3153 mv:81 misc:406 imb:0 pmb:27 smb:3973 d:- ref:0 ;
in:720 out:720 type:P dur:2 cpbdur:2 q:13.03 tex:3264 mv:115 misc:445 imb:1 pmb:35 smb:3964 d:- ref:0 ;
in:721 out:721 type:P dur:2 cpbdur:2 q:13.65 tex:7130 mv:630 misc:712 imb:0 pmb:210 smb:3790 d:- ref:0 ;
in:722 out:722 type:P dur:2 cpbdur:2 q:13.16 tex:470 mv:48 misc:370 imb:0 pmb:16 smb:3984 d:- ref:0 ;
in:723 out:723 type:P dur:2 cpbdur:2 q:12.43 tex:7398 mv:672 misc:834 imb:0 pmb:224 smb:3776 d:- ref:0 ;
in:724 out:724 type:P dur:2 cpbdur:2 q:13.01 tex:248 mv:45 misc:347 imb:0 pmb:15 smb:3985 d:- ref:0 ;
in:725 out:725 type:P dur:2 cpbdur:2 q:14.44 tex:8235 mv:1092 misc:753 imb:46 pmb:196 smb:3758 d:- ref:0 ;
in:726 out:726 type:P dur:2 cpbdur:2 q:14.96 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:727 out:727 type:P dur:2 cpbdur:2 q:12.32 tex:393 mv:45 misc:338 imb:0 pmb:15 smb:3985 d:- ref:0 ;
in:728 out:728 type:P dur:2 cpbdur:2 q:13.95 tex:8479 mv:780 misc:845 imb:5 pmb:244 smb:3751 d:- ref:0 ;
in:729 out:729 type:P dur:2 cpbdur:2 q:14.96 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:730 out:730 type:P dur:2 cpbdur:2 q:12.11 tex:1317 mv:142 misc:397 imb:1 pmb:44 smb:3955 d:- ref:0 ;
