#options: 640x400 fps=24/1 timebase=1/24 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=24 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=100 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=100 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:39.90 tex:25672 mv:5062 misc:5746 imb:1000 pmb:0 smb:0 d:- ref:;
in:1872 out:1872 type:P dur:2 cpbdur:2 q:13.96 tex:46276 mv:612 misc:352 imb:26 pmb:42 smb:932 d:- ref:0 ;
in:1873 out:1873 type:P dur:2 cpbdur:2 q:13.65 tex:20264 mv:838 misc:362 imb:67 pmb:34 smb:899 d:- ref:0 ;
in:1874 out:1874 type:P dur:2 cpbdur:2 q:13.31 tex:25325 mv:483 misc:344 imb:6 pmb:43 smb:951 d:- ref:0 ;
in:1875 out:1875 type:P dur:2 cpbdur:2 q:13.01 tex:17818 mv:367 misc:319 imb:6 pmb:39 smb:955 d:- ref:0 ;
in:1876 out:1876 type:P dur:2 cpbdur:2 q:12.93 tex:19286 mv:397 misc:325 imb:4 pmb:39 smb:957 d:- ref:0 ;
in:1877 out:1877 type:P dur:2 cpbdur:2 q:12.69 tex:19970 mv:383 misc:343 imb:3 pmb:41 smb:956 d:- ref:0 ;
in:1878 out:1878 type:P dur:2 cpbdur:2 q:12.09 tex:16136 mv:270 misc:394 imb:3 pmb:54 smb:943 d:- ref:0 ;
in:1879 out:1879 type:P dur:2 cpbdur:2 q:11.39 tex:15586 mv:296 misc:406 imb:0 pmb:64 smb:936 d:- ref:0 ;
in:1880 out:1880 type:P dur:2 cpbdur:2 q:11.06 tex:14052 mv:233 misc:395 imb:0 pmb:49 smb:951 d:- ref:0 ;
in:1881 out:1881 type:P dur:2 cpbdur:2 q:12.28 tex:21413 mv:419 misc:400 imb:3 pmb:49 smb:948 d:- ref:0 ;
in:1882 out:1882 type:P dur:2 cpbdur:2 q:12.70 tex:20367 mv:359 misc:322 imb:5 pmb:35 smb:960 d:- ref:0 ;
in:1883 out:1883 type:P dur:2 cpbdur:2 q:12.61 tex:19530 mv:284 misc:298 imb:2 pmb:34 smb:964 d:- ref:0 ;
in:1884 out:1884 type:P dur:2 cpbdur:2 q:12.31 tex:19174 mv:328 misc:402 imb:3 pmb:44 smb:953 d:- ref:0 ;
in:1885 out:1885 type:P dur:2 cpbdur:2 q:11.72 tex:16888 mv:180 misc:380 imb:5 pmb:36 smb:959 d:- ref:0 ;
in:1886 out:1886 type:P dur:2 cpbdur:2 q:12.36 tex:50293 mv:642 misc:489 imb:26 pmb:82 smb:892 d:- ref:0 ;
in:1887 out:1887 type:P dur:2 cpbdur:2 q:10.69 tex:5115 mv:225 misc:452 imb:0 pmb:75 smb:925 d:- ref:0 ;
in:1888 out:1888 type:P dur:2 cpbdur:2 q:9.43 tex:16052 mv:326 misc:486 imb:4 pmb:96 smb:900 d:- ref:0 ;
in:1889 out:1889 type:P dur:2 cpbdur:2 q:8.54 tex:263 mv:24 misc:265 imb:0 pmb:8 smb:992 d:- ref:0 ;
in:1890 out:1890 type:P dur:2 cpbdur:2 q:7.98 tex:17976 mv:350 misc:490 imb:3 pmb:108 smb:889 d:- ref:0 ;
in:1891 out:1891 type:P dur:2 cpbdur:2 q:7.69 tex:1967 mv:156 misc:429 imb:1 pmb:48 smb:951 d:- ref:0 ;
in:1892 out:1892 type:P dur:2 cpbdur:2 q:7.51 tex:330 mv:48 misc:318 imb:0 pmb:16 smb:984 d:- ref:0 ;
in:1893 out:1893 type:P dur:2 cpbdur:2 q:7.42 tex:10730 mv:293 misc:465 imb:3 pmb:91 smb:906 d:- ref:0 ;
in:1894 out:1894 type:P dur:2 cpbdur:2 q:7.39 tex:896 mv:75 misc:365 imb:0 pmb:25 smb:975 d:- ref:0 ;
in:1895 out:1895 type:P dur:2 cpbdur:2 q:7.36 tex:424 mv:45 misc:315 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:1896 out:1896 type:P dur:2 cpbdur:2 q:7.86 tex:2708 mv:21 misc:247 imb:0 pmb:7 smb:993 d:- ref:0 ;
in:1897 out:1897 type:P dur:2 cpbdur:2 q:11.80 tex:29283 mv:1955 misc:610 imb:249 pmb:71 smb:680 d:- ref:0 ;
in:1898 out:1898 type:P dur:2 cpbdur:2 q:10.28 tex:3934 mv:156 misc:374 imb:6 pmb:36 smb:958 d:- ref:0 ;
in:1899 out:1899 type:P dur:2 cpbdur:2 q:9.12 tex:2529 mv:130 misc:349 imb:6 pmb:28 smb:966 d:- ref:0 ;
in:1900 out:1900 type:P dur:2 cpbdur:2 q:8.35 tex:5495 mv:157 misc:364 imb:7 pmb:37 smb:956 d:- ref:0 ;
in:1901 out:1901 type:P dur:2 cpbdur:2 q:7.90 tex:596 mv:48 misc:300 imb:0 pmb:16 smb:984 d:- ref:0 ;
in:1902 out:1902 type:P dur:2 cpbdur:2 q:7.64 tex:139 mv:21 misc:256 imb:0 pmb:7 smb:993 d:- ref:0 ;
in:1903 out:1903 type:P dur:2 cpbdur:2 q:7.50 tex:4175 mv:155 misc:398 imb:3 pmb:43 smb:954 d:- ref:0 ;
in:1904 out:1904 type:P dur:2 cpbdur:2 q:7.43 tex:633 mv:54 misc:313 imb:0 pmb:18 smb:982 d:- ref:0 ;
in:1905 out:1905 type:P dur:2 cpbdur:2 q:7.39 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1906 out:1906 type:P dur:2 cpbdur:2 q:7.37 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1907 out:1907 type:P dur:2 cpbdur:2 q:7.36 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1908 out:1908 type:P dur:2 cpbdur:2 q:7.35 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1909 out:1909 type:P dur:2 cpbdur:2 q:7.34 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1910 out:1910 type:P dur:2 cpbdur:2 q:7.33 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1911 out:1911 type:P dur:2 cpbdur:2 q:7.33 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1912 out:1912 type:P dur:2 cpbdur:2 q:7.32 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1913 out:1913 type:P dur:2 cpbdur:2 q:7.32 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1914 out:1914 type:P dur:2 cpbdur:2 q:7.31 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1915 out:1915 type:P dur:2 cpbdur:2 q:7.31 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1916 out:1916 type:P dur:2 cpbdur:2 q:7.30 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1917 out:1917 type:P dur:2 cpbdur:2 q:7.30 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1918 out:1918 type:P dur:2 cpbdur:2 q:7.29 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1919 out:1919 type:P dur:2 cpbdur:2 q:7.29 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1920 out:1920 type:P dur:2 cpbdur:2 q:7.28 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1921 out:1921 type:P dur:2 cpbdur:2 q:7.28 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1922 out:1922 type:P dur:2 cpbdur:2 q:7.27 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1923 out:1923 type:P dur:2 cpbdur:2 q:7.27 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1924 out:1924 type:P dur:2 cpbdur:2 q:7.26 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1925 out:1925 type:P dur:2 cpbdur:2 q:7.26 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1926 out:1926 type:P dur:2 cpbdur:2 q:7.25 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1927 out:1927 type:P dur:2 cpbdur:2 q:7.25 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1928 out:1928 type:P dur:2 cpbdur:2 q:7.25 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1929 out:1929 type:P dur:2 cpbdur:2 q:7.24 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1930 out:1930 type:P dur:2 cpbdur:2 q:7.24 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1931 out:1931 type:P dur:2 cpbdur:2 q:7.23 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1932 out:1932 type:P dur:2 cpbdur:2 q:7.23 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1933 out:1933 type:P dur:2 cpbdur:2 q:7.22 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1934 out:1934 type:P dur:2 cpbdur:2 q:7.22 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1935 out:1935 type:P dur:2 cpbdur:2 q:7.21 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1936 out:1936 type:P dur:2 cpbdur:2 q:7.21 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1937 out:1937 type:P dur:2 cpbdur:2 q:7.20 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1938 out:1938 type:P dur:2 cpbdur:2 q:7.20 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1939 out:1939 type:P dur:2 cpbdur:2 q:7.19 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1940 out:1940 type:P dur:2 cpbdur:2 q:7.19 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1941 out:1941 type:P dur:2 cpbdur:2 q:7.18 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1942 out:1942 type:P dur:2 cpbdur:2 q:7.18 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1943 out:1943 type:P dur:2 cpbdur:2 q:7.17 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1944 out:1944 type:P dur:2 cpbdur:2 q:7.17 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1945 out:1945 type:P dur:2 cpbdur:2 q:7.16 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1946 out:1946 type:P dur:2 cpbdur:2 q:7.16 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1947 out:1947 type:P dur:2 cpbdur:2 q:7.15 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1948 out:1948 type:P dur:2 cpbdur:2 q:7.15 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1949 out:1949 type:P dur:2 cpbdur:2 q:7.14 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1950 out:1950 type:P dur:2 cpbdur:2 q:7.14 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1951 out:1951 type:P dur:2 cpbdur:2 q:7.14 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1952 out:1952 type:P dur:2 cpbdur:2 q:7.13 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1953 out:1953 type:P dur:2 cpbdur:2 q:7.13 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1954 out:1954 type:P dur:2 cpbdur:2 q:7.12 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1955 out:1955 type:P dur:2 cpbdur:2 q:7.12 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1956 out:1956 type:P dur:2 cpbdur:2 q:7.11 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1957 out:1957 type:P dur:2 cpbdur:2 q:7.11 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1958 out:1958 type:P dur:2 cpbdur:2 q:7.10 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1959 out:1959 type:P dur:2 cpbdur:2 q:7.10 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1960 out:1960 type:P dur:2 cpbdur:2 q:7.09 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1961 out:1961 type:P dur:2 cpbdur:2 q:7.09 tex:338 mv:36 misc:298 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1962 out:1962 type:P dur:2 cpbdur:2 q:11.09 tex:43012 mv:657 misc:435 imb:37 pmb:53 smb:910 d:- ref:0 ;
in:1963 out:1963 type:P dur:2 cpbdur:2 q:10.86 tex:1097 mv:87 misc:344 imb:0 pmb:29 smb:971 d:- ref:0 ;
in:1964 out:1964 type:P dur:2 cpbdur:2 q:9.47 tex:5376 mv:168 misc:320 imb:7 pmb:42 smb:951 d:- ref:0 ;
in:1965 out:1965 type:P dur:2 cpbdur:2 q:8.49 tex:6625 mv:174 misc:337 imb:4 pmb:50 smb:946 d:- ref:0 ;
in:1966 out:1966 type:P dur:2 cpbdur:2 q:10.06 tex:15600 mv:472 misc:336 imb:31 pmb:34 smb:935 d:- ref:0 ;
in:1967 out:1967 type:P dur:2 cpbdur:2 q:10.77 tex:20567 mv:1280 misc:489 imb:146 pmb:74 smb:780 d:- ref:0 ;
in:1968 out:1968 type:P dur:2 cpbdur:2 q:9.44 tex:2922 mv:102 misc:312 imb:2 pmb:30 smb:968 d:- ref:0 ;
in:1969 out:1969 type:P dur:2 cpbdur:2 q:10.45 tex:22022 mv:315 misc:399 imb:14 pmb:41 smb:945 d:- ref:0 ;
in:1970 out:1970 type:P dur:2 cpbdur:2 q:10.72 tex:17653 mv:255 misc:388 imb:10 pmb:41 smb:949 d:- ref:0 ;
in:1971 out:1971 type:P dur:2 cpbdur:2 q:12.60 tex:36023 mv:568 misc:377 imb:39 pmb:62 smb:899 d:- ref:0 ;
in:1972 out:1972 type:P dur:2 cpbdur:2 q:11.83 tex:12505 mv:1158 misc:473 imb:138 pmb:70 smb:792 d:- ref:0 ;
in:1973 out:1973 type:P dur:2 cpbdur:2 q:10.27 tex:3773 mv:87 misc:316 imb:0 pmb:29 smb:971 d:- ref:0 ;
in:1974 out:1974 type:P dur:2 cpbdur:2 q:10.80 tex:16734 mv:270 misc:372 imb:4 pmb:40 smb:956 d:- ref:0 ;
in:1975 out:1975 type:P dur:2 cpbdur:2 q:9.49 tex:3649 mv:96 misc:327 imb:0 pmb:32 smb:968 d:- ref:0 ;
in:1976 out:1976 type:P dur:2 cpbdur:2 q:8.56 tex:84 mv:12 misc:208 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:1977 out:1977 type:P dur:2 cpbdur:2 q:7.98 tex:5621 mv:175 misc:356 imb:6 pmb:41 smb:953 d:- ref:0 ;
in:1978 out:1978 type:P dur:2 cpbdur:2 q:7.65 tex:813 mv:54 misc:293 imb:0 pmb:18 smb:982 d:- ref:0 ;
in:1979 out:1979 type:P dur:2 cpbdur:2 q:7.47 tex:4172 mv:144 misc:396 imb:1 pmb:46 smb:953 d:- ref:0 ;
in:1980 out:1980 type:P dur:2 cpbdur:2 q:7.38 tex:695 mv:69 misc:364 imb:0 pmb:23 smb:977 d:- ref:0 ;
in:1981 out:1981 type:P dur:2 cpbdur:2 q:7.33 tex:527 mv:54 misc:355 imb:0 pmb:18 smb:982 d:- ref:0 ;
in:1982 out:1982 type:P dur:2 cpbdur:2 q:7.78 tex:2559 mv:15 misc:226 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:1983 out:1983 type:P dur:2 cpbdur:2 q:9.37 tex:44876 mv:575 misc:485 imb:49 pmb:63 smb:888 d:- ref:0 ;
in:1984 out:1984 type:P dur:2 cpbdur:2 q:8.54 tex:789 mv:39 misc:260 imb:0 pmb:13 smb:987 d:- ref:0 ;
in:1985 out:1985 type:P dur:2 cpbdur:2 q:7.98 tex:6647 mv:168 misc:337 imb:0 pmb:56 smb:944 d:- ref:0 ;
in:1986 out:1986 type:P dur:2 cpbdur:2 q:7.67 tex:643 mv:57 misc:284 imb:0 pmb:19 smb:981 d:- ref:0 ;
in:1987 out:1987 type:P dur:2 cpbdur:2 q:7.50 tex:171 mv:24 misc:253 imb:0 pmb:8 smb:992 d:- ref:0 ;
in:1988 out:1988 type:P dur:2 cpbdur:2 q:7.41 tex:5364 mv:212 misc:432 imb:2 pmb:62 smb:936 d:- ref:0 ;
in:1989 out:1989 type:P dur:2 cpbdur:2 q:7.37 tex:709 mv:72 misc:355 imb:0 pmb:24 smb:976 d:- ref:0 ;
in:1990 out:1990 type:P dur:2 cpbdur:2 q:7.34 tex:639 mv:66 misc:367 imb:0 pmb:22 smb:978 d:- ref:0 ;
in:1991 out:1991 type:P dur:2 cpbdur:2 q:7.32 tex:608 mv:66 misc:366 imb:0 pmb:22 smb:978 d:- ref:0 ;
in:1992 out:1992 type:P dur:2 cpbdur:2 q:7.31 tex:608 mv:66 misc:366 imb:0 pmb:22 smb:978 d:- ref:0 ;
in:1993 out:1993 type:P dur:2 cpbdur:2 q:9.03 tex:10602 mv:130 misc:276 imb:2 pmb:28 smb:970 d:- ref:0 ;
in:1994 out:1994 type:P dur:2 cpbdur:2 q:8.28 tex:4223 mv:87 misc:298 imb:0 pmb:29 smb:971 d:- ref:0 ;
in:1995 out:1995 type:P dur:2 cpbdur:2 q:8.13 tex:3334 mv:75 misc:287 imb:0 pmb:23 smb:977 d:- ref:0 ;
in:1996 out:1996 type:P dur:2 cpbdur:2 q:7.75 tex:516 mv:48 misc:268 imb:0 pmb:16 smb:984 d:- ref:0 ;
in:1997 out:1997 type:P dur:2 cpbdur:2 q:7.53 tex:273 mv:39 misc:272 imb:0 pmb:13 smb:987 d:- ref:0 ;
in:1998 out:1998 type:P dur:2 cpbdur:2 q:7.42 tex:3731 mv:123 misc:386 imb:0 pmb:41 smb:959 d:- ref:0 ;
in:1999 out:1999 type:P dur:2 cpbdur:2 q:7.36 tex:879 mv:75 misc:358 imb:0 pmb:25 smb:975 d:- ref:0 ;
in:2000 out:2000 type:I dur:2 cpbdur:2 q:6.17 tex:272753 mv:6086 misc:433 imb:1000 pmb:0 smb:0 d:- ref:;
in:2001 out:2001 type:P dur:2 cpbdur:2 q:11.36 tex:16 mv:3 misc:205 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:2002 out:2002 type:P dur:2 cpbdur:2 q:13.95 tex:19216 mv:344 misc:328 imb:24 pmb:24 smb:952 d:- ref:0 ;
in:2003 out:2003 type:P dur:2 cpbdur:2 q:12.13 tex:5722 mv:96 misc:294 imb:1 pmb:28 smb:971 d:- ref:0 ;
in:2004 out:2004 type:P dur:2 cpbdur:2 q:10.58 tex:3455 mv:110 misc:291 imb:1 pmb:24 smb:975 d:- ref:0 ;
in:2005 out:2005 type:P dur:2 cpbdur:2 q:9.35 tex:4167 mv:108 misc:317 imb:2 pmb:30 smb:968 d:- ref:0 ;
in:2006 out:2006 type:P dur:2 cpbdur:2 q:8.52 tex:88 mv:15 misc:241 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:2007 out:2007 type:P dur:2 cpbdur:2 q:8.66 tex:3438 mv:35 misc:231 imb:0 pmb:7 smb:993 d:- ref:0 ;
in:2008 out:2008 type:P dur:2 cpbdur:2 q:8.09 tex:5244 mv:115 misc:329 imb:2 pmb:33 smb:965 d:- ref:0 ;
in:2009 out:2009 type:P dur:2 cpbdur:2 q:8.83 tex:4738 mv:56 misc:270 imb:1 pmb:14 smb:985 d:- ref:0 ;
in:2010 out:2010 type:P dur:2 cpbdur:2 q:8.20 tex:953 mv:57 misc:286 imb:0 pmb:19 smb:981 d:- ref:0 ;
in:2011 out:2011 type:P dur:2 cpbdur:2 q:7.82 tex:211 mv:27 misc:258 imb:0 pmb:9 smb:991 d:- ref:0 ;
in:2012 out:2012 type:P dur:2 cpbdur:2 q:7.62 tex:109 mv:18 misc:241 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:2013 out:2013 type:P dur:2 cpbdur:2 q:7.51 tex:109 mv:18 misc:241 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:2014 out:2014 type:P dur:2 cpbdur:2 q:7.45 tex:3884 mv:165 misc:455 imb:0 pmb:55 smb:945 d:- ref:0 ;
in:2015 out:2015 type:P dur:2 cpbdur:2 q:7.42 tex:320 mv:33 misc:287 imb:0 pmb:11 smb:989 d:- ref:0 ;
in:2016 out:2016 type:P dur:2 cpbdur:2 q:7.41 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2017 out:2017 type:P dur:2 cpbdur:2 q:7.39 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2018 out:2018 type:P dur:2 cpbdur:2 q:7.39 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2019 out:2019 type:P dur:2 cpbdur:2 q:7.38 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2020 out:2020 type:P dur:2 cpbdur:2 q:7.37 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2021 out:2021 type:P dur:2 cpbdur:2 q:7.37 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2022 out:2022 type:P dur:2 cpbdur:2 q:7.36 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2023 out:2023 type:P dur:2 cpbdur:2 q:7.36 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2024 out:2024 type:P dur:2 cpbdur:2 q:7.35 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2025 out:2025 type:P dur:2 cpbdur:2 q:7.35 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2026 out:2026 type:P dur:2 cpbdur:2 q:7.34 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2027 out:2027 type:P dur:2 cpbdur:2 q:7.34 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2028 out:2028 type:P dur:2 cpbdur:2 q:7.33 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2029 out:2029 type:P dur:2 cpbdur:2 q:7.33 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2030 out:2030 type:P dur:2 cpbdur:2 q:7.33 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2031 out:2031 type:P dur:2 cpbdur:2 q:7.32 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2032 out:2032 type:P dur:2 cpbdur:2 q:7.32 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2033 out:2033 type:P dur:2 cpbdur:2 q:7.31 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2034 out:2034 type:P dur:2 cpbdur:2 q:7.31 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2035 out:2035 type:P dur:2 cpbdur:2 q:7.30 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2036 out:2036 type:P dur:2 cpbdur:2 q:7.30 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2037 out:2037 type:P dur:2 cpbdur:2 q:7.29 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2038 out:2038 type:P dur:2 cpbdur:2 q:7.29 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2039 out:2039 type:P dur:2 cpbdur:2 q:7.28 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2040 out:2040 type:P dur:2 cpbdur:2 q:7.28 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2041 out:2041 type:P dur:2 cpbdur:2 q:7.27 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2042 out:2042 type:P dur:2 cpbdur:2 q:7.27 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2043 out:2043 type:P dur:2 cpbdur:2 q:7.26 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2044 out:2044 type:P dur:2 cpbdur:2 q:7.26 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2045 out:2045 type:P dur:2 cpbdur:2 q:7.25 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2046 out:2046 type:P dur:2 cpbdur:2 q:7.25 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2047 out:2047 type:P dur:2 cpbdur:2 q:7.24 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2048 out:2048 type:P dur:2 cpbdur:2 q:7.24 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2049 out:2049 type:P dur:2 cpbdur:2 q:7.23 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2050 out:2050 type:P dur:2 cpbdur:2 q:7.23 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2051 out:2051 type:P dur:2 cpbdur:2 q:7.23 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2052 out:2052 type:P dur:2 cpbdur:2 q:7.22 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2053 out:2053 type:P dur:2 cpbdur:2 q:7.22 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
