#options: 1280x800 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:44.22 tex:149750 mv:22044 misc:5750 imb:4000 pmb:0 smb:0 d:- ref:;
in:1809 out:1809 type:P dur:2 cpbdur:2 q:8.28 tex:379 mv:51 misc:314 imb:2 pmb:9 smb:3989 d:- ref:0 ;
in:1810 out:1810 type:P dur:2 cpbdur:2 q:8.27 tex:375 mv:51 misc:318 imb:2 pmb:9 smb:3989 d:- ref:0 ;
in:1811 out:1811 type:P dur:2 cpbdur:2 q:8.26 tex:379 mv:51 misc:314 imb:2 pmb:9 smb:3989 d:- ref:0 ;
in:1812 out:1812 type:P dur:2 cpbdur:2 q:30.03 tex:915645 mv:37723 misc:4072 imb:3597 pmb:255 smb:148 d:- ref:0 ;
in:1813 out:1813 type:P dur:2 cpbdur:2 q:22.29 tex:628109 mv:15008 misc:3315 imb:725 pmb:1820 smb:1455 d:- ref:0 ;
in:1814 out:1814 type:P dur:2 cpbdur:2 q:22.87 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1815 out:1815 type:P dur:2 cpbdur:2 q:20.27 tex:223043 mv:7156 misc:3513 imb:105 pmb:2054 smb:1841 d:- ref:0 ;
in:1816 out:1816 type:P dur:2 cpbdur:2 q:18.85 tex:203191 mv:8162 misc:3735 imb:68 pmb:2468 smb:1464 d:- ref:0 ;
in:1817 out:1817 type:P dur:2 cpbdur:2 q:18.66 tex:16725 mv:695 misc:772 imb:43 pmb:71 smb:3886 d:- ref:0 ;
in:1818 out:1818 type:P dur:2 cpbdur:2 q:18.49 tex:110271 mv:6085 misc:3772 imb:24 pmb:1949 smb:2027 d:- ref:0 ;
in:1819 out:1819 type:P dur:2 cpbdur:2 q:17.98 tex:118630 mv:4345 misc:2185 imb:41 pmb:1311 smb:2648 d:- ref:0 ;
in:1820 out:1820 type:P dur:2 cpbdur:2 q:19.96 tex:9095 mv:234 misc:527 imb:0 pmb:78 smb:3922 d:- ref:0 ;
in:1821 out:1821 type:P dur:2 cpbdur:2 q:20.57 tex:7881 mv:90 misc:261 imb:0 pmb:30 smb:3970 d:- ref:0 ;
in:1822 out:1822 type:P dur:2 cpbdur:2 q:21.11 tex:7965 mv:99 misc:264 imb:0 pmb:33 smb:3967 d:- ref:0 ;
in:1823 out:1823 type:P dur:2 cpbdur:2 q:22.31 tex:8168 mv:93 misc:251 imb:0 pmb:31 smb:3969 d:- ref:0 ;
in:1824 out:1824 type:P dur:2 cpbdur:2 q:23.45 tex:7843 mv:96 misc:253 imb:0 pmb:32 smb:3968 d:- ref:0 ;
in:1825 out:1825 type:P dur:2 cpbdur:2 q:24.76 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1826 out:1826 type:P dur:2 cpbdur:2 q:20.76 tex:6285 mv:108 misc:271 imb:0 pmb:36 smb:3964 d:- ref:0 ;
in:1827 out:1827 type:P dur:2 cpbdur:2 q:18.88 tex:3085 mv:84 misc:263 imb:0 pmb:28 smb:3972 d:- ref:0 ;
in:1828 out:1828 type:P dur:2 cpbdur:2 q:17.19 tex:122758 mv:4002 misc:2128 imb:26 pmb:1256 smb:2718 d:- ref:0 ;
in:1829 out:1829 type:P dur:2 cpbdur:2 q:17.51 tex:2545 mv:825 misc:1478 imb:0 pmb:275 smb:3725 d:- ref:0 ;
in:1830 out:1830 type:P dur:2 cpbdur:2 q:19.07 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1831 out:1831 type:P dur:2 cpbdur:2 q:20.49 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1832 out:1832 type:P dur:2 cpbdur:2 q:18.17 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1833 out:1833 type:P dur:2 cpbdur:2 q:17.07 tex:55684 mv:1379 misc:785 imb:30 pmb:381 smb:3589 d:- ref:0 ;
in:1834 out:1834 type:P dur:2 cpbdur:2 q:17.01 tex:27841 mv:1032 misc:1399 imb:2 pmb:336 smb:3662 d:- ref:0 ;
in:1835 out:1835 type:P dur:2 cpbdur:2 q:17.97 tex:1744 mv:579 misc:1269 imb:0 pmb:193 smb:3807 d:- ref:0 ;
in:1836 out:1836 type:P dur:2 cpbdur:2 q:19.46 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1837 out:1837 type:P dur:2 cpbdur:2 q:17.54 tex:284 mv:6 misc:230 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:1838 out:1838 type:P dur:2 cpbdur:2 q:15.54 tex:41152 mv:1754 misc:1478 imb:22 pmb:514 smb:3464 d:- ref:0 ;
in:1839 out:1839 type:P dur:2 cpbdur:2 q:16.82 tex:32159 mv:660 misc:765 imb:1 pmb:216 smb:3783 d:- ref:0 ;
in:1840 out:1840 type:P dur:2 cpbdur:2 q:17.99 tex:13752 mv:771 misc:1325 imb:6 pmb:213 smb:3781 d:- ref:0 ;
in:1841 out:1841 type:P dur:2 cpbdur:2 q:19.57 tex:3596 mv:80 misc:292 imb:3 pmb:12 smb:3985 d:- ref:0 ;
in:1842 out:1842 type:P dur:2 cpbdur:2 q:19.13 tex:7503 mv:539 misc:1102 imb:2 pmb:165 smb:3833 d:- ref:0 ;
in:1843 out:1843 type:P dur:2 cpbdur:2 q:20.56 tex:3785 mv:105 misc:366 imb:3 pmb:17 smb:3980 d:- ref:0 ;
in:1844 out:1844 type:P dur:2 cpbdur:2 q:18.19 tex:4603 mv:99 misc:386 imb:4 pmb:19 smb:3977 d:- ref:0 ;
in:1845 out:1845 type:P dur:2 cpbdur:2 q:16.27 tex:161411 mv:4535 misc:2782 imb:22 pmb:1417 smb:2561 d:- ref:0 ;
in:1846 out:1846 type:P dur:2 cpbdur:2 q:18.27 tex:3971 mv:1215 misc:2102 imb:0 pmb:405 smb:3595 d:- ref:0 ;
in:1847 out:1847 type:P dur:2 cpbdur:2 q:20.27 tex:99 mv:12 misc:225 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:1848 out:1848 type:P dur:2 cpbdur:2 q:22.27 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1849 out:1849 type:P dur:2 cpbdur:2 q:19.62 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1850 out:1850 type:P dur:2 cpbdur:2 q:15.62 tex:3751 mv:1011 misc:2006 imb:0 pmb:337 smb:3663 d:- ref:0 ;
in:1851 out:1851 type:P dur:2 cpbdur:2 q:14.37 tex:132757 mv:4063 misc:2060 imb:21 pmb:1279 smb:2700 d:- ref:0 ;
in:1852 out:1852 type:P dur:2 cpbdur:2 q:17.20 tex:4883 mv:1599 misc:2518 imb:0 pmb:533 smb:3467 d:- ref:0 ;
in:1853 out:1853 type:P dur:2 cpbdur:2 q:19.20 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1854 out:1854 type:P dur:2 cpbdur:2 q:21.20 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1855 out:1855 type:P dur:2 cpbdur:2 q:17.20 tex:2075 mv:594 misc:1563 imb:0 pmb:198 smb:3802 d:- ref:0 ;
in:1856 out:1856 type:P dur:2 cpbdur:2 q:14.67 tex:25707 mv:1650 misc:1731 imb:2 pmb:520 smb:3478 d:- ref:0 ;
in:1857 out:1857 type:P dur:2 cpbdur:2 q:18.01 tex:4393 mv:68 misc:307 imb:5 pmb:6 smb:3989 d:- ref:0 ;
in:1858 out:1858 type:P dur:2 cpbdur:2 q:18.49 tex:3595 mv:84 misc:305 imb:5 pmb:10 smb:3985 d:- ref:0 ;
in:1859 out:1859 type:P dur:2 cpbdur:2 q:15.05 tex:1071 mv:73 misc:328 imb:1 pmb:15 smb:3984 d:- ref:0 ;
in:1860 out:1860 type:P dur:2 cpbdur:2 q:14.96 tex:40824 mv:995 misc:693 imb:3 pmb:317 smb:3680 d:- ref:0 ;
in:1861 out:1861 type:P dur:2 cpbdur:2 q:18.03 tex:2676 mv:76 misc:272 imb:3 pmb:8 smb:3989 d:- ref:0 ;
in:1862 out:1862 type:P dur:2 cpbdur:2 q:19.07 tex:947 mv:18 misc:275 imb:0 pmb:6 smb:3994 d:- ref:0 ;
in:1863 out:1863 type:P dur:2 cpbdur:2 q:15.07 tex:1066 mv:53 misc:313 imb:0 pmb:13 smb:3987 d:- ref:0 ;
in:1864 out:1864 type:P dur:2 cpbdur:2 q:14.49 tex:49453 mv:1778 misc:921 imb:98 pmb:314 smb:3588 d:- ref:0 ;
in:1865 out:1865 type:P dur:2 cpbdur:2 q:17.27 tex:1669 mv:552 misc:1491 imb:0 pmb:184 smb:3816 d:- ref:0 ;
in:1866 out:1866 type:P dur:2 cpbdur:2 q:19.27 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1867 out:1867 type:P dur:2 cpbdur:2 q:15.27 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1868 out:1868 type:P dur:2 cpbdur:2 q:13.95 tex:100303 mv:3844 misc:2261 imb:17 pmb:1226 smb:2757 d:- ref:0 ;
in:1869 out:1869 type:P dur:2 cpbdur:2 q:17.26 tex:1507 mv:498 misc:1395 imb:0 pmb:166 smb:3834 d:- ref:0 ;
in:1870 out:1870 type:P dur:2 cpbdur:2 q:19.26 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1871 out:1871 type:P dur:2 cpbdur:2 q:19.22 tex:101 mv:48 misc:251 imb:0 pmb:6 smb:3994 d:- ref:0 ;
in:1872 out:1872 type:P dur:2 cpbdur:2 q:15.22 tex:5294 mv:174 misc:460 imb:3 pmb:32 smb:3965 d:- ref:0 ;
in:1873 out:1873 type:P dur:2 cpbdur:2 q:14.29 tex:30565 mv:1425 misc:1834 imb:6 pmb:441 smb:3553 d:- ref:0 ;
in:1874 out:1874 type:P dur:2 cpbdur:2 q:17.75 tex:2017 mv:384 misc:935 imb:0 pmb:128 smb:3872 d:- ref:0 ;
in:1875 out:1875 type:P dur:2 cpbdur:2 q:17.80 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1876 out:1876 type:P dur:2 cpbdur:2 q:13.80 tex:4948 mv:242 misc:602 imb:4 pmb:54 smb:3942 d:- ref:0 ;
in:1877 out:1877 type:P dur:2 cpbdur:2 q:13.30 tex:52946 mv:1407 misc:1183 imb:6 pmb:447 smb:3547 d:- ref:0 ;
in:1878 out:1878 type:P dur:2 cpbdur:2 q:18.40 tex:6471 mv:102 misc:275 imb:5 pmb:12 smb:3983 d:- ref:0 ;
in:1879 out:1879 type:P dur:2 cpbdur:2 q:20.40 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1880 out:1880 type:P dur:2 cpbdur:2 q:16.40 tex:3319 mv:831 misc:1754 imb:0 pmb:277 smb:3723 d:- ref:0 ;
in:1881 out:1881 type:P dur:2 cpbdur:2 q:14.47 tex:864 mv:42 misc:318 imb:0 pmb:14 smb:3986 d:- ref:0 ;
in:1882 out:1882 type:P dur:2 cpbdur:2 q:13.55 tex:48488 mv:1767 misc:1377 imb:0 pmb:589 smb:3411 d:- ref:0 ;
in:1883 out:1883 type:P dur:2 cpbdur:2 q:17.30 tex:3397 mv:1128 misc:1979 imb:0 pmb:376 smb:3624 d:- ref:0 ;
in:1884 out:1884 type:P dur:2 cpbdur:2 q:19.30 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1885 out:1885 type:P dur:2 cpbdur:2 q:15.30 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1886 out:1886 type:P dur:2 cpbdur:2 q:13.55 tex:45035 mv:1347 misc:1450 imb:0 pmb:449 smb:3551 d:- ref:0 ;
in:1887 out:1887 type:P dur:2 cpbdur:2 q:17.27 tex:1314 mv:438 misc:1296 imb:0 pmb:146 smb:3854 d:- ref:0 ;
in:1888 out:1888 type:P dur:2 cpbdur:2 q:18.95 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1889 out:1889 type:P dur:2 cpbdur:2 q:14.62 tex:4895 mv:121 misc:424 imb:2 pmb:25 smb:3973 d:- ref:0 ;
in:1890 out:1890 type:P dur:2 cpbdur:2 q:12.78 tex:142325 mv:3554 misc:2017 imb:11 pmb:1124 smb:2865 d:- ref:0 ;
in:1891 out:1891 type:P dur:2 cpbdur:2 q:17.86 tex:1925 mv:56 misc:267 imb:1 pmb:6 smb:3993 d:- ref:0 ;
in:1892 out:1892 type:P dur:2 cpbdur:2 q:18.66 tex:556 mv:174 misc:686 imb:0 pmb:58 smb:3942 d:- ref:0 ;
in:1893 out:1893 type:P dur:2 cpbdur:2 q:19.15 tex:524 mv:171 misc:681 imb:0 pmb:57 smb:3943 d:- ref:0 ;
in:1894 out:1894 type:P dur:2 cpbdur:2 q:17.07 tex:1253 mv:402 misc:1233 imb:0 pmb:134 smb:3866 d:- ref:0 ;
in:1895 out:1895 type:P dur:2 cpbdur:2 q:13.49 tex:29748 mv:611 misc:697 imb:3 pmb:193 smb:3804 d:- ref:0 ;
in:1896 out:1896 type:P dur:2 cpbdur:2 q:17.71 tex:2232 mv:56 misc:264 imb:3 pmb:4 smb:3993 d:- ref:0 ;
in:1897 out:1897 type:P dur:2 cpbdur:2 q:16.68 tex:2597 mv:424 misc:1235 imb:3 pmb:132 smb:3865 d:- ref:0 ;
in:1898 out:1898 type:P dur:2 cpbdur:2 q:13.81 tex:1738 mv:67 misc:283 imb:0 pmb:9 smb:3991 d:- ref:0 ;
in:1899 out:1899 type:P dur:2 cpbdur:2 q:12.15 tex:144707 mv:4525 misc:2744 imb:7 pmb:1487 smb:2506 d:- ref:0 ;
in:1900 out:1900 type:P dur:2 cpbdur:2 q:17.49 tex:1039 mv:345 misc:1080 imb:0 pmb:115 smb:3885 d:- ref:0 ;
in:1901 out:1901 type:P dur:2 cpbdur:2 q:19.49 tex:1797 mv:53 misc:238 imb:5 pmb:3 smb:3992 d:- ref:0 ;
in:1902 out:1902 type:P dur:2 cpbdur:2 q:21.41 tex:1557 mv:49 misc:234 imb:3 pmb:5 smb:3992 d:- ref:0 ;
in:1903 out:1903 type:P dur:2 cpbdur:2 q:17.41 tex:2903 mv:392 misc:1113 imb:5 pmb:116 smb:3879 d:- ref:0 ;
in:1904 out:1904 type:P dur:2 cpbdur:2 q:14.93 tex:1961 mv:28 misc:243 imb:2 pmb:4 smb:3994 d:- ref:0 ;
in:1905 out:1905 type:P dur:2 cpbdur:2 q:12.36 tex:43682 mv:2398 misc:2592 imb:4 pmb:788 smb:3208 d:- ref:0 ;
in:1906 out:1906 type:P dur:2 cpbdur:2 q:18.03 tex:1022 mv:51 misc:247 imb:3 pmb:5 smb:3992 d:- ref:0 ;
in:1907 out:1907 type:P dur:2 cpbdur:2 q:17.53 tex:1003 mv:44 misc:241 imb:4 pmb:4 smb:3992 d:- ref:0 ;
in:1908 out:1908 type:P dur:2 cpbdur:2 q:13.53 tex:329 mv:12 misc:235 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:1909 out:1909 type:P dur:2 cpbdur:2 q:11.53 tex:141813 mv:3064 misc:2203 imb:7 pmb:996 smb:2997 d:- ref:0 ;
in:1910 out:1910 type:P dur:2 cpbdur:2 q:17.80 tex:1066 mv:44 misc:250 imb:4 pmb:4 smb:3992 d:- ref:0 ;
in:1911 out:1911 type:P dur:2 cpbdur:2 q:19.80 tex:781 mv:38 misc:245 imb:4 pmb:2 smb:3994 d:- ref:0 ;
in:1912 out:1912 type:P dur:2 cpbdur:2 q:19.78 tex:2065 mv:58 misc:237 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:1913 out:1913 type:P dur:2 cpbdur:2 q:15.90 tex:3262 mv:541 misc:1349 imb:2 pmb:167 smb:3831 d:- ref:0 ;
in:1914 out:1914 type:P dur:2 cpbdur:2 q:13.09 tex:796 mv:60 misc:384 imb:0 pmb:20 smb:3980 d:- ref:0 ;
in:1915 out:1915 type:P dur:2 cpbdur:2 q:11.61 tex:7085 mv:1023 misc:2036 imb:0 pmb:339 smb:3661 d:- ref:0 ;
in:1916 out:1916 type:P dur:2 cpbdur:2 q:11.86 tex:8017 mv:679 misc:1584 imb:0 pmb:219 smb:3781 d:- ref:0 ;
in:1917 out:1917 type:P dur:2 cpbdur:2 q:12.70 tex:4168 mv:82 misc:254 imb:4 pmb:8 smb:3988 d:- ref:0 ;
in:1918 out:1918 type:P dur:2 cpbdur:2 q:12.09 tex:10522 mv:751 misc:1599 imb:3 pmb:223 smb:3774 d:- ref:0 ;
in:1919 out:1919 type:P dur:2 cpbdur:2 q:13.28 tex:4499 mv:86 misc:255 imb:2 pmb:10 smb:3988 d:- ref:0 ;
in:1920 out:1920 type:P dur:2 cpbdur:2 q:11.71 tex:4862 mv:666 misc:1592 imb:0 pmb:222 smb:3778 d:- ref:0 ;
in:1921 out:1921 type:P dur:2 cpbdur:2 q:11.53 tex:4402 mv:648 misc:1574 imb:0 pmb:216 smb:3784 d:- ref:0 ;
in:1922 out:1922 type:P dur:2 cpbdur:2 q:11.59 tex:6786 mv:690 misc:1580 imb:0 pmb:218 smb:3782 d:- ref:0 ;
in:1923 out:1923 type:P dur:2 cpbdur:2 q:12.32 tex:8294 mv:691 misc:1583 imb:3 pmb:217 smb:3780 d:- ref:0 ;
in:1924 out:1924 type:P dur:2 cpbdur:2 q:13.00 tex:2173 mv:35 misc:248 imb:1 pmb:5 smb:3994 d:- ref:0 ;
in:1925 out:1925 type:P dur:2 cpbdur:2 q:11.75 tex:6139 mv:689 misc:1588 imb:2 pmb:217 smb:3781 d:- ref:0 ;
in:1926 out:1926 type:P dur:2 cpbdur:2 q:11.63 tex:6031 mv:686 misc:1587 imb:3 pmb:218 smb:3779 d:- ref:0 ;
in:1927 out:1927 type:P dur:2 cpbdur:2 q:11.71 tex:7719 mv:696 misc:1593 imb:4 pmb:218 smb:3778 d:- ref:0 ;
in:1928 out:1928 type:P dur:2 cpbdur:2 q:12.87 tex:4118 mv:79 misc:243 imb:3 pmb:7 smb:3990 d:- ref:0 ;
in:1929 out:1929 type:P dur:2 cpbdur:2 q:11.96 tex:9933 mv:717 misc:1598 imb:5 pmb:221 smb:3774 d:- ref:0 ;
in:1930 out:1930 type:P dur:2 cpbdur:2 q:14.40 tex:4991 mv:55 misc:274 imb:2 pmb:7 smb:3991 d:- ref:0 ;
in:1931 out:1931 type:P dur:2 cpbdur:2 q:17.16 tex:33040 mv:347 misc:365 imb:17 pmb:35 smb:3948 d:- ref:0 ;
in:1932 out:1932 type:P dur:2 cpbdur:2 q:21.08 tex:2897 mv:61 misc:290 imb:3 pmb:7 smb:3990 d:- ref:0 ;
in:1933 out:1933 type:P dur:2 cpbdur:2 q:17.76 tex:1044 mv:111 misc:541 imb:0 pmb:37 smb:3963 d:- ref:0 ;
in:1934 out:1934 type:P dur:2 cpbdur:2 q:13.76 tex:3370 mv:93 misc:385 imb:0 pmb:31 smb:3969 d:- ref:0 ;
in:1935 out:1935 type:P dur:2 cpbdur:2 q:13.34 tex:8156 mv:172 misc:456 imb:2 pmb:50 smb:3948 d:- ref:0 ;
in:1936 out:1936 type:P dur:2 cpbdur:2 q:11.82 tex:7093 mv:780 misc:1663 imb:0 pmb:260 smb:3740 d:- ref:0 ;
in:1937 out:1937 type:P dur:2 cpbdur:2 q:11.85 tex:4367 mv:639 misc:1594 imb:0 pmb:213 smb:3787 d:- ref:0 ;
in:1938 out:1938 type:P dur:2 cpbdur:2 q:15.26 tex:20874 mv:338 misc:300 imb:21 pmb:22 smb:3957 d:- ref:0 ;
in:1939 out:1939 type:P dur:2 cpbdur:2 q:17.48 tex:984 mv:327 misc:1105 imb:0 pmb:109 smb:3891 d:- ref:0 ;
in:1940 out:1940 type:P dur:2 cpbdur:2 q:13.69 tex:318 mv:24 misc:258 imb:0 pmb:8 smb:3992 d:- ref:0 ;
in:1941 out:1941 type:P dur:2 cpbdur:2 q:11.71 tex:10063 mv:785 misc:1640 imb:2 pmb:257 smb:3741 d:- ref:0 ;
in:1942 out:1942 type:P dur:2 cpbdur:2 q:13.87 tex:3503 mv:68 misc:261 imb:4 pmb:2 smb:3994 d:- ref:0 ;
in:1943 out:1943 type:P dur:2 cpbdur:2 q:11.88 tex:6392 mv:693 misc:1619 imb:5 pmb:217 smb:3778 d:- ref:0 ;
in:1944 out:1944 type:P dur:2 cpbdur:2 q:11.58 tex:4321 mv:636 misc:1587 imb:0 pmb:212 smb:3788 d:- ref:0 ;
in:1945 out:1945 type:P dur:2 cpbdur:2 q:11.44 tex:86042 mv:5073 misc:3757 imb:0 pmb:1691 smb:2309 d:- ref:0 ;
in:1946 out:1946 type:P dur:2 cpbdur:2 q:17.08 tex:657 mv:219 misc:900 imb:0 pmb:73 smb:3927 d:- ref:0 ;
in:1947 out:1947 type:P dur:2 cpbdur:2 q:18.64 tex:2370 mv:44 misc:258 imb:4 pmb:4 smb:3992 d:- ref:0 ;
in:1948 out:1948 type:P dur:2 cpbdur:2 q:17.22 tex:886 mv:286 misc:940 imb:0 pmb:80 smb:3920 d:- ref:0 ;
in:1949 out:1949 type:P dur:2 cpbdur:2 q:13.70 tex:6045 mv:507 misc:1072 imb:5 pmb:149 smb:3846 d:- ref:0 ;
in:1950 out:1950 type:P dur:2 cpbdur:2 q:12.94 tex:5602 mv:522 misc:1124 imb:2 pmb:152 smb:3846 d:- ref:0 ;
in:1951 out:1951 type:P dur:2 cpbdur:2 q:11.70 tex:12497 mv:1859 misc:2844 imb:1 pmb:617 smb:3382 d:- ref:0 ;
in:1952 out:1952 type:P dur:2 cpbdur:2 q:15.09 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1953 out:1953 type:P dur:2 cpbdur:2 q:11.58 tex:6423 mv:744 misc:1545 imb:10 pmb:200 smb:3790 d:- ref:0 ;
in:1954 out:1954 type:P dur:2 cpbdur:2 q:11.52 tex:5342 mv:635 misc:1527 imb:1 pmb:199 smb:3800 d:- ref:0 ;
in:1955 out:1955 type:P dur:2 cpbdur:2 q:11.63 tex:6166 mv:645 misc:1525 imb:1 pmb:201 smb:3798 d:- ref:0 ;
in:1956 out:1956 type:P dur:2 cpbdur:2 q:11.57 tex:5703 mv:628 misc:1525 imb:2 pmb:198 smb:3800 d:- ref:0 ;
in:1957 out:1957 type:P dur:2 cpbdur:2 q:11.41 tex:22390 mv:3138 misc:3608 imb:0 pmb:1046 smb:2954 d:- ref:0 ;
in:1958 out:1958 type:P dur:2 cpbdur:2 q:16.22 tex:1451 mv:477 misc:1312 imb:0 pmb:159 smb:3841 d:- ref:0 ;
in:1959 out:1959 type:P dur:2 cpbdur:2 q:15.51 tex:1387 mv:45 misc:240 imb:0 pmb:5 smb:3995 d:- ref:0 ;
in:1960 out:1960 type:P dur:2 cpbdur:2 q:11.74 tex:20696 mv:2584 misc:3280 imb:2 pmb:854 smb:3144 d:- ref:0 ;
in:1961 out:1961 type:P dur:2 cpbdur:2 q:16.41 tex:2225 mv:213 misc:818 imb:0 pmb:67 smb:3933 d:- ref:0 ;
in:1962 out:1962 type:P dur:2 cpbdur:2 q:14.19 tex:1931 mv:30 misc:231 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:1963 out:1963 type:P dur:2 cpbdur:2 q:11.43 tex:24318 mv:3375 misc:3699 imb:0 pmb:1125 smb:2875 d:- ref:0 ;
in:1964 out:1964 type:P dur:2 cpbdur:2 q:15.99 tex:1408 mv:468 misc:1292 imb:0 pmb:156 smb:3844 d:- ref:0 ;
in:1965 out:1965 type:P dur:2 cpbdur:2 q:15.06 tex:2158 mv:35 misc:239 imb:1 pmb:5 smb:3994 d:- ref:0 ;
in:1966 out:1966 type:P dur:2 cpbdur:2 q:12.72 tex:22947 mv:938 misc:1827 imb:9 pmb:268 smb:3723 d:- ref:0 ;
in:1967 out:1967 type:P dur:2 cpbdur:2 q:16.21 tex:1938 mv:24 misc:222 imb:0 pmb:6 smb:3994 d:- ref:0 ;
in:1968 out:1968 type:P dur:2 cpbdur:2 q:13.45 tex:1203 mv:27 misc:234 imb:0 pmb:9 smb:3991 d:- ref:0 ;
in:1969 out:1969 type:P dur:2 cpbdur:2 q:11.34 tex:25322 mv:3393 misc:3693 imb:0 pmb:1131 smb:2869 d:- ref:0 ;
in:1970 out:1970 type:P dur:2 cpbdur:2 q:15.70 tex:1669 mv:477 misc:1310 imb:0 pmb:159 smb:3841 d:- ref:0 ;
in:1971 out:1971 type:P dur:2 cpbdur:2 q:14.85 tex:399 mv:9 misc:224 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:1972 out:1972 type:P dur:2 cpbdur:2 q:11.22 tex:24127 mv:3372 misc:3701 imb:0 pmb:1124 smb:2876 d:- ref:0 ;
in:1973 out:1973 type:P dur:2 cpbdur:2 q:15.52 tex:1408 mv:468 misc:1292 imb:0 pmb:156 smb:3844 d:- ref:0 ;
in:1974 out:1974 type:P dur:2 cpbdur:2 q:14.44 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1975 out:1975 type:P dur:2 cpbdur:2 q:11.19 tex:23528 mv:3372 misc:3700 imb:0 pmb:1124 smb:2876 d:- ref:0 ;
in:1976 out:1976 type:P dur:2 cpbdur:2 q:15.39 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1977 out:1977 type:P dur:2 cpbdur:2 q:12.19 tex:8715 mv:1317 misc:2424 imb:0 pmb:439 smb:3561 d:- ref:0 ;
in:1978 out:1978 type:P dur:2 cpbdur:2 q:14.10 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1979 out:1979 type:P dur:2 cpbdur:2 q:11.18 tex:21516 mv:3087 misc:3581 imb:0 pmb:1029 smb:2971 d:- ref:0 ;
in:1980 out:1980 type:P dur:2 cpbdur:2 q:15.26 tex:1996 mv:32 misc:220 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:1981 out:1981 type:P dur:2 cpbdur:2 q:13.05 tex:6992 mv:801 misc:1831 imb:0 pmb:267 smb:3733 d:- ref:0 ;
in:1982 out:1982 type:P dur:2 cpbdur:2 q:13.64 tex:14 mv:3 misc:207 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:1983 out:1983 type:P dur:2 cpbdur:2 q:11.18 tex:21954 mv:3096 misc:3582 imb:0 pmb:1032 smb:2968 d:- ref:0 ;
in:1984 out:1984 type:P dur:2 cpbdur:2 q:15.05 tex:1995 mv:12 misc:225 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:1985 out:1985 type:P dur:2 cpbdur:2 q:13.04 tex:6809 mv:759 misc:1776 imb:0 pmb:253 smb:3747 d:- ref:0 ;
