#options: 640x400 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=100 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=100 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:46.10 tex:15417 mv:5430 misc:5753 imb:1000 pmb:0 smb:0 d:- ref:;
in:1604 out:1604 type:P dur:2 cpbdur:2 q:18.40 tex:1378 mv:93 misc:233 imb:2 pmb:23 smb:975 d:- ref:0 ;
in:1605 out:1605 type:P dur:2 cpbdur:2 q:19.68 tex:46 mv:15 misc:219 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:1606 out:1606 type:P dur:2 cpbdur:2 q:19.67 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1607 out:1607 type:P dur:2 cpbdur:2 q:19.67 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1608 out:1608 type:P dur:2 cpbdur:2 q:22.05 tex:1197 mv:656 misc:395 imb:3 pmb:72 smb:925 d:- ref:0 ;
in:1609 out:1609 type:P dur:2 cpbdur:2 q:21.06 tex:344 mv:133 misc:331 imb:2 pmb:25 smb:973 d:- ref:0 ;
in:1610 out:1610 type:P dur:2 cpbdur:2 q:22.32 tex:1064 mv:663 misc:385 imb:5 pmb:71 smb:924 d:- ref:0 ;
in:1611 out:1611 type:P dur:2 cpbdur:2 q:22.75 tex:808 mv:573 misc:387 imb:1 pmb:69 smb:930 d:- ref:0 ;
in:1612 out:1612 type:P dur:2 cpbdur:2 q:21.54 tex:762 mv:306 misc:380 imb:8 pmb:46 smb:946 d:- ref:0 ;
in:1613 out:1613 type:P dur:2 cpbdur:2 q:22.31 tex:1446 mv:742 misc:412 imb:7 pmb:78 smb:915 d:- ref:0 ;
in:1614 out:1614 type:P dur:2 cpbdur:2 q:22.93 tex:845 mv:584 misc:395 imb:6 pmb:64 smb:930 d:- ref:0 ;
in:1615 out:1615 type:P dur:2 cpbdur:2 q:22.81 tex:1141 mv:541 misc:398 imb:4 pmb:65 smb:931 d:- ref:0 ;
in:1616 out:1616 type:P dur:2 cpbdur:2 q:22.86 tex:1354 mv:621 misc:401 imb:13 pmb:71 smb:916 d:- ref:0 ;
in:1617 out:1617 type:P dur:2 cpbdur:2 q:22.79 tex:1318 mv:694 misc:412 imb:7 pmb:82 smb:911 d:- ref:0 ;
in:1618 out:1618 type:P dur:2 cpbdur:2 q:22.89 tex:1497 mv:706 misc:405 imb:9 pmb:76 smb:915 d:- ref:0 ;
in:1619 out:1619 type:P dur:2 cpbdur:2 q:21.63 tex:852 mv:289 misc:379 imb:1 pmb:49 smb:950 d:- ref:0 ;
in:1620 out:1620 type:P dur:2 cpbdur:2 q:22.24 tex:2072 mv:824 misc:416 imb:16 pmb:82 smb:902 d:- ref:0 ;
in:1621 out:1621 type:P dur:2 cpbdur:2 q:22.52 tex:871 mv:510 misc:379 imb:4 pmb:56 smb:940 d:- ref:0 ;
in:1622 out:1622 type:P dur:2 cpbdur:2 q:22.49 tex:1590 mv:635 misc:399 imb:8 pmb:75 smb:917 d:- ref:0 ;
in:1623 out:1623 type:P dur:2 cpbdur:2 q:21.34 tex:688 mv:237 misc:387 imb:5 pmb:43 smb:952 d:- ref:0 ;
in:1624 out:1624 type:P dur:2 cpbdur:2 q:21.70 tex:1525 mv:622 misc:413 imb:3 pmb:74 smb:923 d:- ref:0 ;
in:1625 out:1625 type:P dur:2 cpbdur:2 q:22.68 tex:1558 mv:664 misc:378 imb:6 pmb:64 smb:930 d:- ref:0 ;
in:1626 out:1626 type:P dur:2 cpbdur:2 q:21.48 tex:1511 mv:404 misc:413 imb:6 pmb:70 smb:924 d:- ref:0 ;
in:1627 out:1627 type:P dur:2 cpbdur:2 q:22.05 tex:1170 mv:563 misc:395 imb:6 pmb:63 smb:931 d:- ref:0 ;
in:1628 out:1628 type:P dur:2 cpbdur:2 q:22.36 tex:1365 mv:711 misc:412 imb:8 pmb:81 smb:911 d:- ref:0 ;
in:1629 out:1629 type:P dur:2 cpbdur:2 q:21.25 tex:660 mv:215 misc:373 imb:5 pmb:39 smb:956 d:- ref:0 ;
in:1630 out:1630 type:P dur:2 cpbdur:2 q:22.52 tex:1709 mv:873 misc:402 imb:16 pmb:69 smb:915 d:- ref:0 ;
in:1631 out:1631 type:P dur:2 cpbdur:2 q:21.36 tex:1654 mv:433 misc:401 imb:14 pmb:65 smb:921 d:- ref:0 ;
in:1632 out:1632 type:P dur:2 cpbdur:2 q:22.61 tex:1807 mv:970 misc:391 imb:14 pmb:78 smb:908 d:- ref:0 ;
in:1633 out:1633 type:P dur:2 cpbdur:2 q:21.42 tex:1538 mv:376 misc:406 imb:10 pmb:70 smb:920 d:- ref:0 ;
in:1634 out:1634 type:P dur:2 cpbdur:2 q:20.63 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1635 out:1635 type:P dur:2 cpbdur:2 q:22.72 tex:1681 mv:1115 misc:412 imb:24 pmb:77 smb:899 d:- ref:0 ;
in:1636 out:1636 type:P dur:2 cpbdur:2 q:22.72 tex:1085 mv:548 misc:375 imb:10 pmb:58 smb:932 d:- ref:0 ;
in:1637 out:1637 type:P dur:2 cpbdur:2 q:21.50 tex:1646 mv:427 misc:407 imb:6 pmb:77 smb:917 d:- ref:0 ;
in:1638 out:1638 type:P dur:2 cpbdur:2 q:22.05 tex:1113 mv:564 misc:395 imb:9 pmb:60 smb:931 d:- ref:0 ;
in:1639 out:1639 type:P dur:2 cpbdur:2 q:22.41 tex:1461 mv:747 misc:392 imb:14 pmb:73 smb:913 d:- ref:0 ;
in:1640 out:1640 type:P dur:2 cpbdur:2 q:22.54 tex:1393 mv:631 misc:376 imb:22 pmb:47 smb:931 d:- ref:0 ;
in:1641 out:1641 type:P dur:2 cpbdur:2 q:22.62 tex:1551 mv:854 misc:379 imb:28 pmb:60 smb:912 d:- ref:0 ;
in:1642 out:1642 type:P dur:2 cpbdur:2 q:21.42 tex:1392 mv:388 misc:420 imb:10 pmb:68 smb:922 d:- ref:0 ;
in:1643 out:1643 type:P dur:2 cpbdur:2 q:22.11 tex:1387 mv:757 misc:392 imb:19 pmb:65 smb:916 d:- ref:0 ;
in:1644 out:1644 type:P dur:2 cpbdur:2 q:22.48 tex:2025 mv:997 misc:402 imb:40 pmb:61 smb:899 d:- ref:0 ;
in:1645 out:1645 type:P dur:2 cpbdur:2 q:22.72 tex:1468 mv:857 misc:379 imb:38 pmb:53 smb:909 d:- ref:0 ;
in:1646 out:1646 type:P dur:2 cpbdur:2 q:22.82 tex:1659 mv:956 misc:385 imb:34 pmb:60 smb:906 d:- ref:0 ;
in:1647 out:1647 type:P dur:2 cpbdur:2 q:21.56 tex:492 mv:176 misc:348 imb:3 pmb:32 smb:965 d:- ref:0 ;
in:1648 out:1648 type:P dur:2 cpbdur:2 q:22.71 tex:1544 mv:1104 misc:384 imb:48 pmb:62 smb:890 d:- ref:0 ;
in:1649 out:1649 type:P dur:2 cpbdur:2 q:21.49 tex:1311 mv:456 misc:417 imb:9 pmb:68 smb:923 d:- ref:0 ;
in:1650 out:1650 type:P dur:2 cpbdur:2 q:22.09 tex:1557 mv:924 misc:391 imb:28 pmb:68 smb:904 d:- ref:0 ;
in:1651 out:1651 type:P dur:2 cpbdur:2 q:22.37 tex:1741 mv:1220 misc:383 imb:31 pmb:80 smb:889 d:- ref:0 ;
in:1652 out:1652 type:P dur:2 cpbdur:2 q:21.25 tex:645 mv:173 misc:358 imb:4 pmb:37 smb:959 d:- ref:0 ;
in:1653 out:1653 type:P dur:2 cpbdur:2 q:20.51 tex:5 mv:6 misc:205 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:1654 out:1654 type:P dur:2 cpbdur:2 q:22.53 tex:2033 mv:1255 misc:392 imb:23 pmb:79 smb:898 d:- ref:0 ;
in:1655 out:1655 type:P dur:2 cpbdur:2 q:21.35 tex:1497 mv:389 misc:410 imb:8 pmb:75 smb:917 d:- ref:0 ;
in:1656 out:1656 type:P dur:2 cpbdur:2 q:20.57 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1657 out:1657 type:P dur:2 cpbdur:2 q:20.10 tex:697 mv:109 misc:330 imb:1 pmb:33 smb:966 d:- ref:0 ;
in:1658 out:1658 type:P dur:2 cpbdur:2 q:21.83 tex:1634 mv:1170 misc:396 imb:21 pmb:84 smb:895 d:- ref:0 ;
in:1659 out:1659 type:P dur:2 cpbdur:2 q:20.88 tex:565 mv:130 misc:345 imb:2 pmb:34 smb:964 d:- ref:0 ;
in:1660 out:1660 type:P dur:2 cpbdur:2 q:20.27 tex:447 mv:98 misc:327 imb:1 pmb:28 smb:971 d:- ref:0 ;
in:1661 out:1661 type:P dur:2 cpbdur:2 q:19.93 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1662 out:1662 type:P dur:2 cpbdur:2 q:19.73 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1663 out:1663 type:P dur:2 cpbdur:2 q:19.63 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1664 out:1664 type:P dur:2 cpbdur:2 q:19.58 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1665 out:1665 type:P dur:2 cpbdur:2 q:19.55 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1666 out:1666 type:P dur:2 cpbdur:2 q:19.53 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1667 out:1667 type:P dur:2 cpbdur:2 q:19.52 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1668 out:1668 type:P dur:2 cpbdur:2 q:18.71 tex:1622 mv:85 misc:229 imb:1 pmb:25 smb:974 d:- ref:0 ;
in:1669 out:1669 type:P dur:2 cpbdur:2 q:19.50 tex:9 mv:3 misc:204 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1670 out:1670 type:P dur:2 cpbdur:2 q:19.50 tex:3185 mv:604 misc:643 imb:6 pmb:146 smb:848 d:- ref:0 ;
in:1671 out:1671 type:P dur:2 cpbdur:2 q:19.50 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1672 out:1672 type:P dur:2 cpbdur:2 q:19.49 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1673 out:1673 type:P dur:2 cpbdur:2 q:19.49 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1674 out:1674 type:P dur:2 cpbdur:2 q:19.48 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1675 out:1675 type:P dur:2 cpbdur:2 q:19.47 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1676 out:1676 type:P dur:2 cpbdur:2 q:19.47 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1677 out:1677 type:P dur:2 cpbdur:2 q:19.46 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1678 out:1678 type:P dur:2 cpbdur:2 q:19.46 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1679 out:1679 type:P dur:2 cpbdur:2 q:19.45 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1680 out:1680 type:P dur:2 cpbdur:2 q:19.45 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1681 out:1681 type:P dur:2 cpbdur:2 q:19.44 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1682 out:1682 type:P dur:2 cpbdur:2 q:19.43 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1683 out:1683 type:P dur:2 cpbdur:2 q:23.43 tex:18907 mv:1843 misc:402 imb:169 pmb:13 smb:818 d:- ref:0 ;
in:1684 out:1684 type:P dur:2 cpbdur:2 q:24.06 tex:16 mv:3 misc:205 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1685 out:1685 type:P dur:2 cpbdur:2 q:21.67 tex:3552 mv:143 misc:305 imb:0 pmb:43 smb:957 d:- ref:0 ;
in:1686 out:1686 type:P dur:2 cpbdur:2 q:21.28 tex:635 mv:87 misc:310 imb:0 pmb:27 smb:973 d:- ref:0 ;
in:1687 out:1687 type:P dur:2 cpbdur:2 q:20.48 tex:1377 mv:156 misc:339 imb:2 pmb:42 smb:956 d:- ref:0 ;
in:1688 out:1688 type:P dur:2 cpbdur:2 q:20.00 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1689 out:1689 type:P dur:2 cpbdur:2 q:19.72 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1690 out:1690 type:P dur:2 cpbdur:2 q:19.57 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1691 out:1691 type:P dur:2 cpbdur:2 q:19.50 tex:3057 mv:350 misc:401 imb:5 pmb:88 smb:907 d:- ref:0 ;
in:1692 out:1692 type:P dur:2 cpbdur:2 q:19.46 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1693 out:1693 type:P dur:2 cpbdur:2 q:19.44 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1694 out:1694 type:P dur:2 cpbdur:2 q:19.42 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1695 out:1695 type:P dur:2 cpbdur:2 q:19.25 tex:359 mv:34 misc:223 imb:1 pmb:8 smb:991 d:- ref:0 ;
in:1696 out:1696 type:P dur:2 cpbdur:2 q:19.40 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1697 out:1697 type:P dur:2 cpbdur:2 q:19.18 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1698 out:1698 type:P dur:2 cpbdur:2 q:19.39 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1699 out:1699 type:P dur:2 cpbdur:2 q:19.38 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1700 out:1700 type:P dur:2 cpbdur:2 q:19.38 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1701 out:1701 type:P dur:2 cpbdur:2 q:19.37 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1702 out:1702 type:P dur:2 cpbdur:2 q:19.37 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1703 out:1703 type:P dur:2 cpbdur:2 q:18.72 tex:949 mv:53 misc:230 imb:1 pmb:15 smb:984 d:- ref:0 ;
in:1704 out:1704 type:P dur:2 cpbdur:2 q:19.36 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1705 out:1705 type:P dur:2 cpbdur:2 q:19.35 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1706 out:1706 type:P dur:2 cpbdur:2 q:19.34 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1707 out:1707 type:P dur:2 cpbdur:2 q:19.34 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1708 out:1708 type:P dur:2 cpbdur:2 q:19.33 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1709 out:1709 type:P dur:2 cpbdur:2 q:18.53 tex:2766 mv:86 misc:228 imb:1 pmb:26 smb:973 d:- ref:0 ;
in:1710 out:1710 type:P dur:2 cpbdur:2 q:19.33 tex:10 mv:3 misc:203 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1711 out:1711 type:P dur:2 cpbdur:2 q:19.32 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1712 out:1712 type:P dur:2 cpbdur:2 q:18.36 tex:1569 mv:122 misc:237 imb:2 pmb:22 smb:976 d:- ref:0 ;
in:1713 out:1713 type:P dur:2 cpbdur:2 q:20.01 tex:198 mv:37 misc:269 imb:1 pmb:9 smb:990 d:- ref:0 ;
in:1714 out:1714 type:P dur:2 cpbdur:2 q:19.67 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1715 out:1715 type:P dur:2 cpbdur:2 q:21.90 tex:3153 mv:973 misc:402 imb:10 pmb:89 smb:901 d:- ref:0 ;
in:1716 out:1716 type:P dur:2 cpbdur:2 q:20.84 tex:650 mv:170 misc:332 imb:0 pmb:38 smb:962 d:- ref:0 ;
in:1717 out:1717 type:P dur:2 cpbdur:2 q:22.14 tex:3235 mv:823 misc:398 imb:7 pmb:77 smb:916 d:- ref:0 ;
in:1718 out:1718 type:P dur:2 cpbdur:2 q:23.71 tex:5296 mv:1534 misc:410 imb:24 pmb:104 smb:872 d:- ref:0 ;
in:1719 out:1719 type:P dur:2 cpbdur:2 q:22.19 tex:2519 mv:370 misc:391 imb:2 pmb:80 smb:918 d:- ref:0 ;
in:1720 out:1720 type:P dur:2 cpbdur:2 q:21.04 tex:1814 mv:233 misc:377 imb:1 pmb:65 smb:934 d:- ref:0 ;
in:1721 out:1721 type:P dur:2 cpbdur:2 q:23.86 tex:6688 mv:1845 misc:403 imb:52 pmb:97 smb:851 d:- ref:0 ;
in:1722 out:1722 type:P dur:2 cpbdur:2 q:22.30 tex:3211 mv:381 misc:400 imb:5 pmb:85 smb:910 d:- ref:0 ;
in:1723 out:1723 type:P dur:2 cpbdur:2 q:23.89 tex:5312 mv:1689 misc:415 imb:39 pmb:103 smb:858 d:- ref:0 ;
in:1724 out:1724 type:P dur:2 cpbdur:2 q:25.02 tex:8082 mv:1947 misc:403 imb:63 pmb:95 smb:842 d:- ref:0 ;
in:1725 out:1725 type:P dur:2 cpbdur:2 q:23.97 tex:1965 mv:582 misc:373 imb:18 pmb:64 smb:918 d:- ref:0 ;
in:1726 out:1726 type:P dur:2 cpbdur:2 q:22.37 tex:4107 mv:541 misc:424 imb:13 pmb:103 smb:884 d:- ref:0 ;
in:1727 out:1727 type:P dur:2 cpbdur:2 q:23.92 tex:4850 mv:1455 misc:407 imb:37 pmb:93 smb:870 d:- ref:0 ;
in:1728 out:1728 type:P dur:2 cpbdur:2 q:24.56 tex:5693 mv:1598 misc:405 imb:48 pmb:96 smb:856 d:- ref:0 ;
in:1729 out:1729 type:P dur:2 cpbdur:2 q:24.95 tex:5941 mv:1709 misc:406 imb:39 pmb:107 smb:854 d:- ref:0 ;
in:1730 out:1730 type:P dur:2 cpbdur:2 q:25.62 tex:7575 mv:2046 misc:403 imb:62 pmb:96 smb:842 d:- ref:0 ;
in:1731 out:1731 type:P dur:2 cpbdur:2 q:24.41 tex:4223 mv:810 misc:399 imb:23 pmb:96 smb:881 d:- ref:0 ;
in:1732 out:1732 type:P dur:2 cpbdur:2 q:22.74 tex:2204 mv:239 misc:397 imb:0 pmb:77 smb:923 d:- ref:0 ;
in:1733 out:1733 type:P dur:2 cpbdur:2 q:24.88 tex:10378 mv:2162 misc:404 imb:60 pmb:104 smb:836 d:- ref:0 ;
in:1734 out:1734 type:P dur:2 cpbdur:2 q:23.14 tex:2684 mv:243 misc:409 imb:0 pmb:79 smb:921 d:- ref:0 ;
in:1735 out:1735 type:P dur:2 cpbdur:2 q:23.39 tex:11551 mv:1615 misc:410 imb:32 pmb:127 smb:841 d:- ref:0 ;
in:1736 out:1736 type:P dur:2 cpbdur:2 q:25.45 tex:10764 mv:1898 misc:402 imb:61 pmb:104 smb:835 d:- ref:0 ;
in:1737 out:1737 type:P dur:2 cpbdur:2 q:23.63 tex:479 mv:66 misc:311 imb:0 pmb:22 smb:978 d:- ref:0 ;
in:1738 out:1738 type:P dur:2 cpbdur:2 q:23.35 tex:4984 mv:802 misc:414 imb:29 pmb:102 smb:869 d:- ref:0 ;
in:1739 out:1739 type:P dur:2 cpbdur:2 q:24.49 tex:9080 mv:1778 misc:414 imb:46 pmb:114 smb:840 d:- ref:0 ;
in:1740 out:1740 type:P dur:2 cpbdur:2 q:25.09 tex:8368 mv:1810 misc:406 imb:43 pmb:120 smb:837 d:- ref:0 ;
in:1741 out:1741 type:P dur:2 cpbdur:2 q:25.33 tex:9916 mv:1916 misc:400 imb:53 pmb:120 smb:827 d:- ref:0 ;
in:1742 out:1742 type:P dur:2 cpbdur:2 q:25.99 tex:9672 mv:1909 misc:403 imb:54 pmb:111 smb:835 d:- ref:0 ;
in:1743 out:1743 type:P dur:2 cpbdur:2 q:25.13 tex:5835 mv:1105 misc:404 imb:27 pmb:121 smb:852 d:- ref:0 ;
in:1744 out:1744 type:P dur:2 cpbdur:2 q:23.36 tex:4663 mv:397 misc:412 imb:2 pmb:121 smb:877 d:- ref:0 ;
in:1745 out:1745 type:P dur:2 cpbdur:2 q:24.19 tex:6613 mv:1433 misc:410 imb:17 pmb:133 smb:850 d:- ref:0 ;
in:1746 out:1746 type:P dur:2 cpbdur:2 q:22.60 tex:2284 mv:230 misc:398 imb:2 pmb:66 smb:932 d:- ref:0 ;
in:1747 out:1747 type:P dur:2 cpbdur:2 q:24.81 tex:10506 mv:2050 misc:396 imb:60 pmb:106 smb:834 d:- ref:0 ;
in:1748 out:1748 type:P dur:2 cpbdur:2 q:23.10 tex:2961 mv:263 misc:400 imb:2 pmb:73 smb:925 d:- ref:0 ;
in:1749 out:1749 type:P dur:2 cpbdur:2 q:25.16 tex:12331 mv:1798 misc:399 imb:71 pmb:90 smb:839 d:- ref:0 ;
in:1750 out:1750 type:I dur:2 cpbdur:2 q:21.44 tex:259674 mv:7824 misc:430 imb:1000 pmb:0 smb:0 d:- ref:;
in:1751 out:1751 type:P dur:2 cpbdur:2 q:29.16 tex:3097 mv:1228 misc:403 imb:25 pmb:86 smb:889 d:- ref:0 ;
in:1752 out:1752 type:P dur:2 cpbdur:2 q:29.54 tex:4131 mv:1279 misc:398 imb:30 pmb:89 smb:881 d:- ref:0 ;
in:1753 out:1753 type:P dur:2 cpbdur:2 q:28.10 tex:5785 mv:1174 misc:401 imb:29 pmb:92 smb:879 d:- ref:0 ;
in:1754 out:1754 type:P dur:2 cpbdur:2 q:27.24 tex:8526 mv:1361 misc:377 imb:50 pmb:81 smb:869 d:- ref:0 ;
in:1755 out:1755 type:P dur:2 cpbdur:2 q:25.22 tex:3167 mv:340 misc:389 imb:8 pmb:78 smb:914 d:- ref:0 ;
in:1756 out:1756 type:P dur:2 cpbdur:2 q:25.42 tex:7884 mv:1214 misc:390 imb:34 pmb:98 smb:868 d:- ref:0 ;
in:1757 out:1757 type:P dur:2 cpbdur:2 q:23.63 tex:871 mv:110 misc:339 imb:0 pmb:32 smb:968 d:- ref:0 ;
in:1758 out:1758 type:P dur:2 cpbdur:2 q:23.76 tex:4715 mv:776 misc:357 imb:12 pmb:88 smb:900 d:- ref:0 ;
in:1759 out:1759 type:P dur:2 cpbdur:2 q:23.80 tex:3945 mv:889 misc:366 imb:14 pmb:99 smb:887 d:- ref:0 ;
in:1760 out:1760 type:P dur:2 cpbdur:2 q:24.83 tex:7634 mv:1288 misc:382 imb:42 pmb:92 smb:866 d:- ref:0 ;
in:1761 out:1761 type:P dur:2 cpbdur:2 q:24.13 tex:3290 mv:756 misc:370 imb:12 pmb:84 smb:904 d:- ref:0 ;
in:1762 out:1762 type:P dur:2 cpbdur:2 q:24.46 tex:7282 mv:1253 misc:401 imb:33 pmb:99 smb:868 d:- ref:0 ;
in:1763 out:1763 type:P dur:2 cpbdur:2 q:22.85 tex:2645 mv:293 misc:422 imb:6 pmb:75 smb:919 d:- ref:0 ;
in:1764 out:1764 type:P dur:2 cpbdur:2 q:23.27 tex:7860 mv:1088 misc:396 imb:26 pmb:112 smb:862 d:- ref:0 ;
in:1765 out:1765 type:P dur:2 cpbdur:2 q:24.23 tex:4644 mv:1015 misc:381 imb:17 pmb:99 smb:884 d:- ref:0 ;
in:1766 out:1766 type:P dur:2 cpbdur:2 q:24.91 tex:7046 mv:1256 misc:394 imb:40 pmb:92 smb:868 d:- ref:0 ;
in:1767 out:1767 type:P dur:2 cpbdur:2 q:23.22 tex:2768 mv:298 misc:422 imb:1 pmb:82 smb:917 d:- ref:0 ;
in:1768 out:1768 type:P dur:2 cpbdur:2 q:23.19 tex:3284 mv:600 misc:356 imb:13 pmb:82 smb:905 d:- ref:0 ;
in:1769 out:1769 type:P dur:2 cpbdur:2 q:23.83 tex:4832 mv:902 misc:386 imb:15 pmb:94 smb:891 d:- ref:0 ;
in:1770 out:1770 type:P dur:2 cpbdur:2 q:23.90 tex:4553 mv:921 misc:366 imb:17 pmb:93 smb:890 d:- ref:0 ;
in:1771 out:1771 type:P dur:2 cpbdur:2 q:24.12 tex:5994 mv:952 misc:406 imb:14 pmb:102 smb:884 d:- ref:0 ;
in:1772 out:1772 type:P dur:2 cpbdur:2 q:24.60 tex:6164 mv:1073 misc:379 imb:23 pmb:101 smb:876 d:- ref:0 ;
in:1773 out:1773 type:P dur:2 cpbdur:2 q:24.40 tex:5057 mv:1205 misc:418 imb:14 pmb:117 smb:869 d:- ref:0 ;
in:1774 out:1774 type:P dur:2 cpbdur:2 q:22.81 tex:2293 mv:274 misc:401 imb:7 pmb:70 smb:923 d:- ref:0 ;
in:1775 out:1775 type:P dur:2 cpbdur:2 q:23.15 tex:6700 mv:817 misc:387 imb:17 pmb:103 smb:880 d:- ref:0 ;
in:1776 out:1776 type:P dur:2 cpbdur:2 q:24.09 tex:5586 mv:922 misc:380 imb:11 pmb:96 smb:893 d:- ref:0 ;
in:1777 out:1777 type:P dur:2 cpbdur:2 q:24.23 tex:5531 mv:931 misc:370 imb:10 pmb:103 smb:887 d:- ref:0 ;
in:1778 out:1778 type:P dur:2 cpbdur:2 q:22.69 tex:2549 mv:323 misc:424 imb:7 pmb:85 smb:908 d:- ref:0 ;
in:1779 out:1779 type:P dur:2 cpbdur:2 q:24.06 tex:7190 mv:1073 misc:385 imb:17 pmb:101 smb:882 d:- ref:0 ;
in:1780 out:1780 type:P dur:2 cpbdur:2 q:23.94 tex:3104 mv:707 misc:349 imb:10 pmb:79 smb:911 d:- ref:0 ;
in:1781 out:1781 type:P dur:2 cpbdur:2 q:23.09 tex:4481 mv:404 misc:411 imb:1 pmb:86 smb:913 d:- ref:0 ;
in:1782 out:1782 type:P dur:2 cpbdur:2 q:22.40 tex:7305 mv:547 misc:460 imb:9 pmb:119 smb:872 d:- ref:0 ;
in:1783 out:1783 type:P dur:2 cpbdur:2 q:21.99 tex:3054 mv:162 misc:328 imb:0 pmb:36 smb:964 d:- ref:0 ;
