#options: 640x400 fps=24/1 timebase=1/24 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=24 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=100 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=100 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:43.89 tex:20516 mv:5624 misc:5748 imb:1000 pmb:0 smb:0 d:- ref:;
in:552 out:552 type:P dur:2 cpbdur:2 q:17.60 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:553 out:553 type:P dur:2 cpbdur:2 q:17.58 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:554 out:554 type:P dur:2 cpbdur:2 q:17.57 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:555 out:555 type:P dur:2 cpbdur:2 q:17.55 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:556 out:556 type:P dur:2 cpbdur:2 q:17.53 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:557 out:557 type:P dur:2 cpbdur:2 q:17.52 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:558 out:558 type:P dur:2 cpbdur:2 q:17.50 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:559 out:559 type:P dur:2 cpbdur:2 q:17.49 tex:62061 mv:2220 misc:1095 imb:0 pmb:740 smb:260 d:- ref:0 ;
in:560 out:560 type:P dur:2 cpbdur:2 q:17.73 tex:22 mv:6 misc:228 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:561 out:561 type:P dur:2 cpbdur:2 q:17.71 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:562 out:562 type:P dur:2 cpbdur:2 q:17.53 tex:6121 mv:117 misc:242 imb:0 pmb:39 smb:961 d:- ref:0 ;
in:563 out:563 type:P dur:2 cpbdur:2 q:17.70 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:564 out:564 type:P dur:2 cpbdur:2 q:17.69 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:565 out:565 type:P dur:2 cpbdur:2 q:17.67 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:566 out:566 type:P dur:2 cpbdur:2 q:17.66 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:567 out:567 type:P dur:2 cpbdur:2 q:17.64 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:568 out:568 type:P dur:2 cpbdur:2 q:17.62 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:569 out:569 type:P dur:2 cpbdur:2 q:17.61 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:570 out:570 type:P dur:2 cpbdur:2 q:17.59 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:571 out:571 type:P dur:2 cpbdur:2 q:17.42 tex:98 mv:9 misc:221 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:572 out:572 type:P dur:2 cpbdur:2 q:17.56 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:573 out:573 type:P dur:2 cpbdur:2 q:17.55 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:574 out:574 type:P dur:2 cpbdur:2 q:17.53 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:575 out:575 type:P dur:2 cpbdur:2 q:17.52 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:576 out:576 type:P dur:2 cpbdur:2 q:17.50 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:577 out:577 type:P dur:2 cpbdur:2 q:17.49 tex:1739 mv:501 misc:848 imb:0 pmb:167 smb:833 d:- ref:0 ;
in:578 out:578 type:P dur:2 cpbdur:2 q:17.48 tex:1674 mv:489 misc:837 imb:0 pmb:163 smb:837 d:- ref:0 ;
in:579 out:579 type:P dur:2 cpbdur:2 q:17.48 tex:1674 mv:489 misc:837 imb:0 pmb:163 smb:837 d:- ref:0 ;
in:580 out:580 type:P dur:2 cpbdur:2 q:17.92 tex:2569 mv:217 misc:238 imb:16 pmb:11 smb:973 d:- ref:0 ;
in:581 out:581 type:P dur:2 cpbdur:2 q:17.70 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:582 out:582 type:P dur:2 cpbdur:2 q:17.57 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:583 out:583 type:P dur:2 cpbdur:2 q:17.50 tex:1701 mv:489 misc:834 imb:0 pmb:163 smb:837 d:- ref:0 ;
in:584 out:584 type:P dur:2 cpbdur:2 q:17.46 tex:1639 mv:480 misc:825 imb:0 pmb:160 smb:840 d:- ref:0 ;
in:585 out:585 type:P dur:2 cpbdur:2 q:17.44 tex:1639 mv:480 misc:825 imb:0 pmb:160 smb:840 d:- ref:0 ;
in:586 out:586 type:P dur:2 cpbdur:2 q:17.43 tex:2331 mv:486 misc:831 imb:0 pmb:162 smb:838 d:- ref:0 ;
in:587 out:587 type:P dur:2 cpbdur:2 q:17.43 tex:2408 mv:500 misc:828 imb:2 pmb:160 smb:838 d:- ref:0 ;
in:588 out:588 type:P dur:2 cpbdur:2 q:19.72 tex:5277 mv:84 misc:343 imb:0 pmb:28 smb:972 d:- ref:0 ;
in:589 out:589 type:P dur:2 cpbdur:2 q:20.37 tex:5788 mv:119 misc:341 imb:3 pmb:25 smb:972 d:- ref:0 ;
in:590 out:590 type:P dur:2 cpbdur:2 q:19.21 tex:525 mv:63 misc:332 imb:0 pmb:21 smb:979 d:- ref:0 ;
in:591 out:591 type:P dur:2 cpbdur:2 q:18.42 tex:289 mv:36 misc:299 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:592 out:592 type:P dur:2 cpbdur:2 q:17.94 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:593 out:593 type:P dur:2 cpbdur:2 q:17.67 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:594 out:594 type:P dur:2 cpbdur:2 q:17.52 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:595 out:595 type:P dur:2 cpbdur:2 q:17.43 tex:2198 mv:510 misc:852 imb:0 pmb:170 smb:830 d:- ref:0 ;
in:596 out:596 type:P dur:2 cpbdur:2 q:17.40 tex:1639 mv:480 misc:825 imb:0 pmb:160 smb:840 d:- ref:0 ;
in:597 out:597 type:P dur:2 cpbdur:2 q:17.37 tex:1639 mv:480 misc:825 imb:0 pmb:160 smb:840 d:- ref:0 ;
in:598 out:598 type:P dur:2 cpbdur:2 q:17.36 tex:1639 mv:480 misc:825 imb:0 pmb:160 smb:840 d:- ref:0 ;
in:599 out:599 type:P dur:2 cpbdur:2 q:17.35 tex:1639 mv:480 misc:825 imb:0 pmb:160 smb:840 d:- ref:0 ;
in:600 out:600 type:P dur:2 cpbdur:2 q:17.34 tex:1639 mv:480 misc:825 imb:0 pmb:160 smb:840 d:- ref:0 ;
in:601 out:601 type:P dur:2 cpbdur:2 q:17.34 tex:1639 mv:480 misc:825 imb:0 pmb:160 smb:840 d:- ref:0 ;
in:602 out:602 type:P dur:2 cpbdur:2 q:17.33 tex:1639 mv:480 misc:825 imb:0 pmb:160 smb:840 d:- ref:0 ;
in:603 out:603 type:P dur:2 cpbdur:2 q:17.33 tex:1639 mv:480 misc:825 imb:0 pmb:160 smb:840 d:- ref:0 ;
in:604 out:604 type:P dur:2 cpbdur:2 q:17.32 tex:1639 mv:480 misc:825 imb:0 pmb:160 smb:840 d:- ref:0 ;
in:605 out:605 type:P dur:2 cpbdur:2 q:17.32 tex:1639 mv:480 misc:825 imb:0 pmb:160 smb:840 d:- ref:0 ;
in:606 out:606 type:P dur:2 cpbdur:2 q:17.31 tex:1639 mv:480 misc:825 imb:0 pmb:160 smb:840 d:- ref:0 ;
in:607 out:607 type:P dur:2 cpbdur:2 q:17.31 tex:1639 mv:480 misc:825 imb:0 pmb:160 smb:840 d:- ref:0 ;
in:608 out:608 type:P dur:2 cpbdur:2 q:17.31 tex:1639 mv:480 misc:825 imb:0 pmb:160 smb:840 d:- ref:0 ;
in:609 out:609 type:P dur:2 cpbdur:2 q:17.30 tex:1639 mv:480 misc:825 imb:0 pmb:160 smb:840 d:- ref:0 ;
in:610 out:610 type:P dur:2 cpbdur:2 q:17.30 tex:1639 mv:480 misc:825 imb:0 pmb:160 smb:840 d:- ref:0 ;
in:611 out:611 type:P dur:2 cpbdur:2 q:17.29 tex:1639 mv:480 misc:825 imb:0 pmb:160 smb:840 d:- ref:0 ;
in:612 out:612 type:P dur:2 cpbdur:2 q:17.29 tex:1639 mv:480 misc:825 imb:0 pmb:160 smb:840 d:- ref:0 ;
in:613 out:613 type:P dur:2 cpbdur:2 q:17.28 tex:1639 mv:480 misc:825 imb:0 pmb:160 smb:840 d:- ref:0 ;
in:pe:P dur:2 cpbdur:2 q:13.85 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:615 out:615 type:P dur:2 cpbdur:2 q:13.83 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:616 out:616 type:P dur:2 cpbdur:2 q:13.66 tex:85 mv:15 misc:228 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:617 out:617 type:P dur:2 cpbdur:2 q:13.64 tex:85 mv:15 misc:228 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:618 out:618 type:P dur:2 cpbdur:2 q:13.79 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:619 out:619 type:P dur:2 cpbdur:2 q:13.78 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:620 out:620 type:P dur:2 cpbdur:2 q:13.76 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:621 out:621 type:P dur:2 cpbdur:2 q:13.59 tex:85 mv:15 misc:228 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:622 out:622 type:P dur:2 cpbdur:2 q:13.73 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:623 out:623 type:P dur:2 cpbdur:2 q:13.56 tex:85 mv:15 misc:228 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:624 out:624 type:P dur:2 cpbdur:2 q:17.72 tex:59976 mv:1937 misc:751 imb:113 pmb:145 smb:742 d:- ref:0 ;
in:625 out:625 type:P dur:2 cpbdur:2 q:19.45 tex:134 mv:39 misc:267 imb:0 pmb:13 smb:987 d:- ref:0 ;
in:626 out:626 type:P dur:2 cpbdur:2 q:16.86 tex:4434 mv:316 misc:434 imb:1 pmb:100 smb:899 d:- ref:0 ;
in:627 out:627 type:P dur:2 cpbdur:2 q:16.25 tex:4105 mv:504 misc:751 imb:1 pmb:164 smb:835 d:- ref:0 ;
in:628 out:628 type:P dur:2 cpbdur:2 q:15.25 tex:3719 mv:246 misc:371 imb:1 pmb:74 smb:925 d:- ref:0 ;
in:629 out:629 type:P dur:2 cpbdur:2 q:14.61 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:630 out:630 type:P dur:2 cpbdur:2 q:14.23 tex:7612 mv:405 misc:463 imb:0 pmb:135 smb:865 d:- ref:0 ;
in:631 out:631 type:P dur:2 cpbdur:2 q:14.04 tex:189 mv:36 misc:263 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:632 out:632 type:P dur:2 cpbdur:2 q:13.93 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:633 out:633 type:P dur:2 cpbdur:2 q:13.86 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:634 out:634 type:P dur:2 cpbdur:2 q:13.64 tex:5078 mv:135 misc:267 imb:0 pmb:45 smb:955 d:- ref:0 ;
in:635 out:635 type:P dur:2 cpbdur:2 q:13.81 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:636 out:636 type:P dur:2 cpbdur:2 q:13.79 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:637 out:637 type:P dur:2 cpbdur:2 q:13.61 tex:85 mv:15 misc:228 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:638 out:638 type:P dur:2 cpbdur:2 q:13.75 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:639 out:639 type:P dur:2 cpbdur:2 q:13.74 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:640 out:640 type:P dur:2 cpbdur:2 q:13.57 tex:85 mv:15 misc:228 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:641 out:641 type:P dur:2 cpbdur:2 q:13.71 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:642 out:642 type:P dur:2 cpbdur:2 q:13.70 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:643 out:643 type:P dur:2 cpbdur:2 q:13.68 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:644 out:644 type:P dur:2 cpbdur:2 q:13.67 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:645 out:645 type:P dur:2 cpbdur:2 q:13.66 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:646 out:646 type:P dur:2 cpbdur:2 q:13.64 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:647 out:647 type:P dur:2 cpbdur:2 q:13.63 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:648 out:648 type:P dur:2 cpbdur:2 q:13.45 tex:85 mv:15 misc:228 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:649 out:649 type:P dur:2 cpbdur:2 q:13.60 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:650 out:650 type:P dur:2 cpbdur:2 q:13.59 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:651 out:651 type:P dur:2 cpbdur:2 q:13.57 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:652 out:652 type:P dur:2 cpbdur:2 q:13.56 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:653 out:653 type:P dur:2 cpbdur:2 q:13.55 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:654 out:654 type:P dur:2 cpbdur:2 q:13.53 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:655 out:655 type:P dur:2 cpbdur:2 q:13.52 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:656 out:656 type:P dur:2 cpbdur:2 q:13.50 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:657 out:657 type:P dur:2 cpbdur:2 q:13.49 tex:92303 mv:2600 misc:1113 imb:2 pmb:858 smb:140 d:- ref:0 ;
in:658 out:658 type:P dur:2 cpbdur:2 q:13.80 tex:15 mv:12 misc:221 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:659 out:659 type:P dur:2 cpbdur:2 q:13.79 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:660 out:660 type:P dur:2 cpbdur:2 q:13.77 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:661 out:661 type:P dur:2 cpbdur:2 q:13.44 tex:7812 mv:138 misc:274 imb:0 pmb:46 smb:954 d:- ref:0 ;
in:662 out:662 type:P dur:2 cpbdur:2 q:13.77 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:663 out:663 type:P dur:2 cpbdur:2 q:13.76 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:664 out:664 type:P dur:2 cpbdur:2 q:13.74 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:665 out:665 type:P dur:2 cpbdur:2 q:13.73 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:666 out:666 type:P dur:2 cpbdur:2 q:13.56 tex:82 mv:15 misc:223 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:667 out:667 type:P dur:2 cpbdur:2 q:13.70 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:668 out:668 type:P dur:2 cpbdur:2 q:13.69 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:669 out:669 type:P dur:2 cpbdur:2 q:13.68 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:670 out:670 type:P dur:2 cpbdur:2 q:13.66 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:671 out:671 type:P dur:2 cpbdur:2 q:16.38 tex:22145 mv:355 misc:476 imb:14 pmb:51 smb:935 d:- ref:0 ;
in:672 out:672 type:P dur:2 cpbdur:2 q:16.55 tex:1011 mv:249 misc:612 imb:0 pmb:83 smb:917 d:- ref:0 ;
in:673 out:673 type:P dur:2 cpbdur:2 q:15.40 tex:1384 mv:57 misc:247 imb:0 pmb:19 smb:981 d:- ref:0 ;
in:674 out:674 type:P dur:2 cpbdur:2 q:14.64 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:675 out:675 type:P dur:2 cpbdur:2 q:14.18 tex:804 mv:42 misc:242 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:676 out:676 type:P dur:2 cpbdur:2 q:13.93 tex:16 mv:3 misc:205 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:677 out:677 type:P dur:2 cpbdur:2 q:13.78 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:678 out:678 type:P dur:2 cpbdur:2 q:15.97 tex:16684 mv:547 misc:721 imb:13 pmb:127 smb:860 d:- ref:0 ;
in:679 out:679 type:P dur:2 cpbdur:2 q:15.04 tex:342 mv:36 misc:262 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:680 out:680 type:P dur:2 cpbdur:2 q:14.41 tex:751 mv:45 misc:252 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:681 out:681 type:P dur:2 cpbdur:2 q:14.05 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:682 out:682 type:P dur:2 cpbdur:2 q:13.85 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:683 out:683 type:P dur:2 cpbdur:2 q:13.73 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:684 out:684 type:P dur:2 cpbdur:2 q:13.67 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:685 out:685 type:P dur:2 cpbdur:2 q:13.63 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:686 out:686 type:P dur:2 cpbdur:2 q:13.60 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:687 out:687 type:P dur:2 cpbdur:2 q:13.58 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:688 out:688 type:P dur:2 cpbdur:2 q:13.57 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:689 out:689 type:P dur:2 cpbdur:2 q:13.55 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:690 out:690 type:P dur:2 cpbdur:2 q:13.54 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:691 out:691 type:P dur:2 cpbdur:2 q:13.37 tex:82 mv:15 misc:223 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:692 out:692 type:P dur:2 cpbdur:2 q:13.35 tex:82 mv:15 misc:223 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:693 out:693 type:P dur:2 cpbdur:2 q:13.50 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:694 out:694 type:P dur:2 cpbdur:2 q:13.49 tex:3535 mv:177 misc:480 imb:0 pmb:59 smb:941 d:- ref:0 ;
in:695 out:695 type:P dur:2 cpbdur:2 q:13.49 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:696 out:696 type:P dur:2 cpbdur:2 q:13.47 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:697 out:697 type:P dur:2 cpbdur:2 q:13.30 tex:3363 mv:117 misc:248 imb:0 pmb:39 smb:961 d:- ref:0 ;
in:698 out:698 type:P dur:2 cpbdur:2 q:13.46 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:699 out:699 type:P dur:2 cpbdur:2 q:13.21 tex:606 mv:75 misc:271 imb:0 pmb:25 smb:975 d:- ref:0 ;
in:700 out:700 type:P dur:2 cpbdur:2 q:17.45 tex:354291 mv:9729 misc:1124 imb:870 pmb:75 smb:55 d:- ref:0 ;
in:701 out:701 type:P dur:2 cpbdur:2 q:21.45 tex:63 mv:21 misc:260 imb:0 pmb:7 smb:993 d:- ref:0 ;
in:702 out:702 type:P dur:2 cpbdur:2 q:19.73 tex:564 mv:123 misc:409 imb:0 pmb:41 smb:959 d:- ref:0 ;
in:703 out:703 type:P dur:2 cpbdur:2 q:19.44 tex:167 mv:48 misc:321 imb:0 pmb:16 smb:984 d:- ref:0 ;
in:704 out:704 type:P dur:2 cpbdur:2 q:17.66 tex:107 mv:30 misc:279 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:705 out:705 type:P dur:2 cpbdur:2 q:16.24 tex:8655 mv:723 misc:982 imb:1 pmb:235 smb:764 d:- ref:0 ;
in:706 out:706 type:P dur:2 cpbdur:2 q:15.26 tex:11424 mv:1072 misc:1032 imb:45 pmb:252 smb:703 d:- ref:0 ;
in:707 out:707 type:P dur:2 cpbdur:2 q:14.65 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:708 out:708 type:P dur:2 cpbdur:2 q:14.27 tex:47907 mv:1956 misc:1145 imb:11 pmb:610 smb:379 d:- ref:0 ;
in:709 out:709 type:P dur:2 cpbdur:2 q:14.22 tex:566 mv:81 misc:401 imb:0 pmb:27 smb:973 d:- ref:0 ;
in:710 out:710 type:P dur:2 cpbdur:2 q:14.11 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:711 out:711 type:P dur:2 cpbdur:2 q:13.88 tex:13311 mv:93 misc:236 imb:0 pmb:31 smb:969 d:- ref:0 ;
in:712 out:712 type:P dur:2 cpbdur:2 q:14.05 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:713 out:713 type:P dur:2 cpbdur:2 q:14.02 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:714 out:714 type:P dur:2 cpbdur:2 q:14.00 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:715 out:715 type:P dur:2 cpbdur:2 q:13.99 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:716 out:716 type:P dur:2 cpbdur:2 q:13.81 tex:312 mv:27 misc:229 imb:0 pmb:9 smb:991 d:- ref:0 ;
in:717 out:717 type:P dur:2 cpbdur:2 q:13.96 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:718 out:718 type:P dur:2 cpbdur:2 q:13.95 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:719 out:719 type:P dur:2 cpbdur:2 q:13.93 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:720 out:720 type:P dur:2 cpbdur:2 q:13.92 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:721 out:721 type:P dur:2 cpbdur:2 q:13.75 tex:50 mv:6 misc:208 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:722 out:722 type:P dur:2 cpbdur:2 q:13.90 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:723 out:723 type:P dur:2 cpbdur:2 q:13.88 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:724 out:724 type:P dur:2 cpbdur:2 q:13.87 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:725 out:725 type:P dur:2 cpbdur:2 q:13.86 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:726 out:726 type:P dur:2 cpbdur:2 q:13.85 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:727 out:727 type:P dur:2 cpbdur:2 q:13.67 tex:50 mv:6 misc:208 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:728 out:728 type:P dur:2 cpbdur:2 q:13.82 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:729 out:729 type:P dur:2 cpbdur:2 q:13.81 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:730 out:730 type:P dur:2 cpbdur:2 q:13.80 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:731 out:731 type:P dur:2 cpbdur:2 q:13.62 tex:50 mv:6 misc:208 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:732 out:732 type:P dur:2 cpbdur:2 q:13.61 tex:50 mv:6 misc:208 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:733 out:733 type:P dur:2 cpbdur:2 q:13.60 tex:50 mv:6 misc:208 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:734 out:734 type:P dur:2 cpbdur:2 q:13.75 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:735 out:735 type:P dur:2 cpbdur:2 q:13.73 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:736 out:736 type:P dur:2 cpbdur:2 q:13.72 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:737 out:737 type:P dur:2 cpbdur:2 q:13.71 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
