<<<<<<< HEAD
#options: 1024x768 fps=20/1 timebase=1/20 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=20 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=1000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=1000 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:28.04 tex:188206 mv:15424 misc:5754 imb:3072 pmb:0 smb:0 d:- ref:;
in:234 out:234 type:P dur:2 cpbdur:2 q:13.65 tex:46 mv:18 misc:240 imb:1 pmb:2 smb:3997 d:- ref:0 ;
in:235 out:235 type:P dur:2 cpbdur:2 q:11.71 tex:9503 mv:1402 misc:1927 imb:6 pmb:448 smb:3546 d:- ref:0 ;
in:236 out:236 type:P dur:2 cpbdur:2 q:12.09 tex:21014 mv:1508 misc:1694 imb:3 pmb:490 smb:3507 d:- ref:0 ;
in:237 out:237 type:P dur:2 cpbdur:2 q:13.62 tex:338008 mv:32602 misc:4078 imb:3659 pmb:204 smb:137 d:- ref:0 ;
in:238 out:238 type:P dur:2 cpbdur:2 q:17.62 tex:5989 mv:567 misc:428 imb:12 pmb:67 smb:3921 d:- ref:0 ;
in:239 out:239 type:P dur:2 cpbdur:2 q:21.62 tex:6225 mv:2384 misc:943 imb:196 pmb:86 smb:3718 d:- ref:0 ;
in:240 out:240 type:P dur:2 cpbdur:2 q:20.31 tex:16183 mv:2536 misc:993 imb:211 pmb:102 smb:3687 d:- ref:0 ;
in:241 out:241 type:P dur:2 cpbdur:2 q:19.24 tex:1941 mv:293 misc:566 imb:2 pmb:81 smb:3917 d:- ref:0 ;
in:242 out:242 type:P dur:2 cpbdur:2 q:18.51 tex:11 mv:3 misc:218 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:243 out:243 type:P dur:2 cpbdur:2 q:18.06 tex:1312 mv:100 misc:412 imb:1 pmb:30 smb:3969 d:- ref:0 ;
in:244 out:244 type:P dur:2 cpbdur:2 q:17.80 tex:36 mv:3 misc:201 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:245 out:245 type:P dur:2 cpbdur:2 q:17.64 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:246 out:246 type:P dur:2 cpbdur:2 q:17.47 tex:141 mv:9 misc:234 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:247 out:247 type:P dur:2 cpbdur:2 q:17.47 tex:4021 mv:762 misc:1033 imb:36 pmb:150 smb:3814 d:- ref:0 ;
in:248 out:248 type:P dur:2 cpbdur:2 q:17.43 tex:760 mv:213 misc:411 imb:0 pmb:71 smb:3929 d:- ref:0 ;
in:249 out:249 type:P dur:2 cpbdur:2 q:17.38 tex:760 mv:213 misc:411 imb:0 pmb:71 smb:3929 d:- ref:0 ;
in:250 out:250 type:I dur:2 cpbdur:2 q:13.22 tex:489878 mv:24332 misc:430 imb:4000 pmb:0 smb:0 d:- ref:;
in:251 out:251 type:P dur:2 cpbdur:2 q:21.38 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:252 out:252 type:P dur:2 cpbdur:2 q:22.00 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:253 out:253 type:P dur:2 cpbdur:2 q:19.73 tex:2180 mv:12 misc:224 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:254 out:254 type:P dur:2 cpbdur:2 q:19.25 tex:2156 mv:28 misc:224 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:255 out:255 type:P dur:2 cpbdur:2 q:18.60 tex:2788 mv:33 misc:235 imb:1 pmb:7 smb:3992 d:- ref:0 ;
in:256 out:256 type:P dur:2 cpbdur:2 q:18.52 tex:8553 mv:148 misc:275 imb:8 pmb:16 smb:3976 d:- ref:0 ;
in:257 out:257 type:P dur:2 cpbdur:2 q:18.63 tex:2714 mv:70 misc:296 imb:3 pmb:10 smb:3987 d:- ref:0 ;
in:258 out:258 type:P dur:2 cpbdur:2 q:18.20 tex:1211 mv:90 misc:275 imb:0 pmb:12 smb:3988 d:- ref:0 ;
in:259 out:259 type:P dur:2 cpbdur:2 q:17.81 tex:754 mv:48 misc:270 imb:0 pmb:8 smb:3992 d:- ref:0 ;
in:260 out:260 type:P dur:2 cpbdur:2 q:17.52 tex:458 mv:12 misc:226 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:261 out:261 type:P dur:2 cpbdur:2 q:17.34 tex:768 mv:42 misc:278 imb:0 pmb:14 smb:3986 d:- ref:0 ;
in:262 out:262 type:P dur:2 cpbdur:2 q:17.23 tex:64 mv:15 misc:225 imb:0 pmb:5 smb:3995 d:- ref:0 ;
in:263 out:263 type:P dur:2 cpbdur:2 q:17.15 tex:31 mv:9 misc:224 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:264 out:264 type:P dur:2 cpbdur:2 q:17.63 tex:1735 mv:46 misc:267 imb:6 pmb:2 smb:3992 d:- ref:0 ;
in:265 out:265 type:P dur:2 cpbdur:2 q:17.71 tex:2431 mv:50 misc:295 imb:5 pmb:4 smb:3991 d:- ref:0 ;
in:266 out:266 type:P dur:2 cpbdur:2 q:18.41 tex:26499 mv:4533 misc:752 imb:455 pmb:35 smb:3510 d:- ref:0 ;
in:267 out:267 type:P dur:2 cpbdur:2 q:21.11 tex:47303 mv:8518 misc:1195 imb:879 pmb:84 smb:3037 d:- ref:0 ;
in:268 out:268 type:P dur:2 cpbdur:2 q:19.71 tex:1179 mv:78 misc:343 imb:0 pmb:26 smb:3974 d:- ref:0 ;
in:269 out:269 type:P dur:2 cpbdur:2 q:18.61 tex:3923 mv:258 misc:459 imb:2 pmb:76 smb:3922 d:- ref:0 ;
in:270 out:270 type:P dur:2 cpbdur:2 q:17.89 tex:2847 mv:228 misc:461 imb:1 pmb:72 smb:3927 d:- ref:0 ;
in:271 out:271 type:P dur:2 cpbdur:2 q:17.59 tex:1776 mv:55 misc:249 imb:0 pmb:5 smb:3995 d:- ref:0 ;
in:272 out:272 type:P dur:2 cpbdur:2 q:17.68 tex:3169 mv:32 misc:247 imb:0 pmb:6 smb:3994 d:- ref:0 ;
in:273 out:273 type:P dur:2 cpbdur:2 q:17.53 tex:2863 mv:49 misc:232 imb:1 pmb:3 smb:3996 d:- ref:0 ;
in:274 out:274 type:P dur:2 cpbdur:2 q:17.35 tex:18219 mv:2755 misc:1002 imb:121 pmb:537 smb:3342 d:- ref:0 ;
in:275 out:275 type:P dur:2 cpbdur:2 q:17.14 tex:1777 mv:540 misc:571 imb:1 pmb:176 smb:3823 d:- ref:0 ;
in:276 out:276 type:P dur:2 cpbdur:2 q:17.06 tex:2950 mv:566 misc:564 imb:1 pmb:174 smb:3825 d:- ref:0 ;
in:277 out:277 type:P dur:2 cpbdur:2 q:17.30 tex:5135 mv:598 misc:563 imb:1 pmb:174 smb:3825 d:- ref:0 ;
in:278 out:278 type:P dur:2 cpbdur:2 q:17.25 tex:3584 mv:591 misc:561 imb:1 pmb:173 smb:3826 d:- ref:0 ;
in:279 out:279 type:P dur:2 cpbdur:2 q:17.02 tex:1708 mv:519 misc:549 imb:1 pmb:169 smb:3830 d:- ref:0 ;
in:280 out:280 type:P dur:2 cpbdur:2 q:16.87 tex:1708 mv:519 misc:549 imb:1 pmb:169 smb:3830 d:- ref:0 ;
in:281 out:281 type:P dur:2 cpbdur:2 q:16.79 tex:1708 mv:519 misc:549 imb:1 pmb:169 smb:3830 d:- ref:0 ;
in:282 out:282 type:P dur:2 cpbdur:2 q:16.73 tex:1708 mv:519 misc:549 imb:1 pmb:169 smb:3830 d:- ref:0 ;
in:283 out:283 type:P dur:2 cpbdur:2 q:16.68 tex:1708 mv:519 misc:549 imb:1 pmb:169 smb:3830 d:- ref:0 ;
in:284 out:284 type:P dur:2 cpbdur:2 q:16.89 tex:4089 mv:575 misc:560 imb:1 pmb:173 smb:3826 d:- ref:0 ;
in:285 out:285 type:P dur:2 cpbdur:2 q:16.91 tex:3552 mv:552 misc:560 imb:1 pmb:172 smb:3827 d:- ref:0 ;
in:286 out:286 type:P dur:2 cpbdur:2 q:16.80 tex:3177 mv:556 misc:563 imb:1 pmb:172 smb:3827 d:- ref:0 ;
in:287 out:287 type:P dur:2 cpbdur:2 q:16.81 tex:2977 mv:552 misc:559 imb:1 pmb:172 smb:3827 d:- ref:0 ;
in:288 out:288 type:P dur:2 cpbdur:2 q:19.85 tex:52490 mv:7857 misc:1013 imb:735 pmb:65 smb:3200 d:- ref:0 ;
in:289 out:289 type:P dur:2 cpbdur:2 q:18.72 tex:3139 mv:222 misc:415 imb:0 pmb:48 smb:3952 d:- ref:0 ;
in:290 out:290 type:P dur:2 cpbdur:2 q:17.89 tex:2490 mv:135 misc:367 imb:0 pmb:35 smb:3965 d:- ref:0 ;
in:291 out:291 type:P dur:2 cpbdur:2 q:17.47 tex:11950 mv:2034 misc:888 imb:104 pmb:296 smb:3600 d:- ref:0 ;
in:292 out:292 type:P dur:2 cpbdur:2 q:17.08 tex:2966 mv:591 misc:659 imb:0 pmb:193 smb:3807 d:- ref:0 ;
in:293 out:293 type:P dur:2 cpbdur:2 q:16.79 tex:1957 mv:564 misc:631 imb:0 pmb:188 smb:3812 d:- ref:0 ;
in:294 out:294 type:P dur:2 cpbdur:2 q:17.06 tex:3798 mv:1149 misc:645 imb:75 pmb:117 smb:3808 d:- ref:0 ;
in:295 out:295 type:P dur:2 cpbdur:2 q:16.89 tex:2221 mv:376 misc:579 imb:0 pmb:116 smb:3884 d:- ref:0 ;
in:296 out:296 type:P dur:2 cpbdur:2 q:16.81 tex:2464 mv:395 misc:581 imb:0 pmb:119 smb:3881 d:- ref:0 ;
in:297 out:297 type:P dur:2 cpbdur:2 q:16.69 tex:2372 mv:391 misc:581 imb:0 pmb:119 smb:3881 d:- ref:0 ;
in:298 out:298 type:P dur:2 cpbdur:2 q:16.61 tex:2542 mv:383 misc:579 imb:0 pmb:119 smb:3881 d:- ref:0 ;
in:299 out:299 type:P dur:2 cpbdur:2 q:16.46 tex:12228 mv:1196 misc:848 imb:34 pmb:268 smb:3698 d:- ref:0 ;
in:300 out:300 type:P dur:2 cpbdur:2 q:16.38 tex:136 mv:21 misc:291 imb:0 pmb:7 smb:3993 d:- ref:0 ;
in:301 out:301 type:P dur:2 cpbdur:2 q:12.71 tex:25450 mv:2856 misc:1158 imb:213 pmb:228 smb:3559 d:- ref:0 ;
in:302 out:302 type:P dur:2 cpbdur:2 q:14.43 tex:19216 mv:2271 misc:1001 imb:102 pmb:387 smb:3511 d:- ref:0 ;
in:303 out:303 type:P dur:2 cpbdur:2 q:16.38 tex:128 mv:36 misc:332 imb:0 pmb:12 smb:3988 d:- ref:0 ;
in:304 out:304 type:P dur:2 cpbdur:2 q:11.69 tex:23781 mv:2487 misc:1300 imb:144 pmb:389 smb:3467 d:- ref:0 ;
in:305 out:305 type:P dur:2 cpbdur:2 q:14.30 tex:218 mv:34 misc:268 imb:2 pmb:4 smb:3994 d:- ref:0 ;
in:306 out:306 type:P dur:2 cpbdur:2 q:10.99 tex:17694 mv:1922 misc:1032 imb:141 pmb:140 smb:3719 d:- ref:0 ;
in:307 out:307 type:P dur:2 cpbdur:2 q:10.84 tex:18714 mv:1647 misc:1183 imb:77 pmb:257 smb:3666 d:- ref:0 ;
in:308 out:308 type:P dur:2 cpbdur:2 q:11.62 tex:9516 mv:2401 misc:1107 imb:159 pmb:275 smb:3566 d:- ref:0 ;
in:309 out:309 type:P dur:2 cpbdur:2 q:9.87 tex:16869 mv:1355 misc:1120 imb:40 pmb:293 smb:3667 d:- ref:0 ;
in:310 out:310 type:P dur:2 cpbdur:2 q:9.70 tex:10191 mv:1241 misc:752 imb:78 pmb:103 smb:3819 d:- ref:0 ;
in:311 out:311 type:P dur:2 cpbdur:2 q:10.25 tex:31206 mv:2037 misc:981 imb:124 pmb:263 smb:3613 d:- ref:0 ;
in:312 out:312 type:P dur:2 cpbdur:2 q:11.65 tex:5034 mv:910 misc:912 imb:26 pmb:230 smb:3744 d:- ref:0 ;
in:313 out:313 type:P dur:2 cpbdur:2 q:10.61 tex:11014 mv:790 misc:796 imb:6 pmb:244 smb:3750 d:- ref:0 ;
in:314 out:314 type:P dur:2 cpbdur:2 q:9.99 tex:29119 mv:2493 misc:1124 imb:177 pmb:277 smb:3546 d:- ref:0 ;
in:315 out:315 type:P dur:2 cpbdur:2 q:11.65 tex:5794 mv:1734 misc:1008 imb:119 pmb:218 smb:3663 d:- ref:0 ;
in:316 out:316 type:P dur:2 cpbdur:2 q:9.65 tex:3092 mv:637 misc:775 imb:1 pmb:209 smb:3790 d:- ref:0 ;
in:317 out:317 type:P dur:2 cpbdur:2 q:9.71 tex:35118 mv:2355 misc:1167 imb:166 pmb:375 smb:3459 d:- ref:0 ;
in:318 out:318 type:P dur:2 cpbdur:2 q:11.65 tex:6382 mv:1564 misc:1014 imb:80 pmb:260 smb:3660 d:- ref:0 ;
in:319 out:319 type:P dur:2 cpbdur:2 q:12.97 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:320 out:320 type:P dur:2 cpbdur:2 q:10.01 tex:3175 mv:615 misc:754 imb:0 pmb:205 smb:3795 d:- ref:0 ;
in:321 out:321 type:P dur:2 cpbdur:2 q:8.62 tex:19864 mv:1181 misc:1139 imb:37 pmb:275 smb:3688 d:- ref:0 ;
in:322 out:322 type:P dur:2 cpbdur:2 q:9.45 tex:21792 mv:1486 misc:1130 imb:66 pmb:296 smb:3638 d:- ref:0 ;
in:323 out:323 type:P dur:2 cpbdur:2 q:11.15 tex:2838 mv:610 misc:736 imb:1 pmb:200 smb:3799 d:- ref:0 ;
in:324 out:324 type:P dur:2 cpbdur:2 q:9.15 tex:248 mv:48 misc:336 imb:1 pmb:12 smb:3987 d:- ref:0 ;
in:325 out:325 type:P dur:2 cpbdur:2 q:7.82 tex:25008 mv:1813 misc:1027 imb:83 pmb:329 smb:3588 d:- ref:0 ;
in:326 out:326 type:P dur:2 cpbdur:2 q:11.12 tex:2710 mv:573 misc:677 imb:0 pmb:191 smb:3809 d:- ref:0 ;
in:327 out:327 type:P dur:2 cpbdur:2 q:9.12 tex:67 mv:12 misc:257 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:328 out:328 type:P dur:2 cpbdur:2 q:8.63 tex:21207 mv:818 misc:807 imb:7 pmb:246 smb:3747 d:- ref:0 ;
in:329 out:329 type:P dur:2 cpbdur:2 q:8.05 tex:17561 mv:1076 misc:1003 imb:10 pmb:322 smb:3668 d:- ref:0 ;
in:330 out:330 type:P dur:2 cpbdur:2 q:8.20 tex:8228 mv:1987 misc:825 imb:155 pmb:135 smb:3710 d:- ref:0 ;
in:331 out:331 type:P dur:2 cpbdur:2 q:6.45 tex:14001 mv:1158 misc:1065 imb:40 pmb:236 smb:3724 d:- ref:0 ;
in:332 out:332 type:P dur:2 cpbdur:2 q:7.38 tex:25473 mv:1012 misc:899 imb:17 pmb:284 smb:3699 d:- ref:0 ;
in:333 out:333 type:P dur:2 cpbdur:2 q:8.92 tex:41 mv:13 misc:234 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:334 out:334 type:P dur:2 cpbdur:2 q:6.59 tex:7380 mv:620 misc:824 imb:24 pmb:142 smb:3834 d:- ref:0 ;
in:335 out:335 type:P dur:2 cpbdur:2 q:6.48 tex:34494 mv:1366 misc:1012 imb:34 pmb:356 smb:3610 d:- ref:0 ;
in:336 out:336 type:P dur:2 cpbdur:2 q:8.92 tex:1006 mv:187 misc:295 imb:16 pmb:17 smb:3967 d:- ref:0 ;
in:337 out:337 type:P dur:2 cpbdur:2 q:6.72 tex:1567 mv:150 misc:619 imb:0 pmb:50 smb:3950 d:- ref:0 ;
in:338 out:338 type:P dur:2 cpbdur:2 q:6.27 tex:27119 mv:1371 misc:998 imb:39 pmb:339 smb:3622 d:- ref:0 ;
in:339 out:339 type:P dur:2 cpbdur:2 q:8.92 tex:3785 mv:68 misc:283 imb:4 pmb:4 smb:3992 d:- ref:0 ;
in:340 out:340 type:P dur:2 cpbdur:2 q:6.86 tex:3996 mv:204 misc:592 imb:0 pmb:46 smb:3954 d:- ref:0 ;
in:341 out:341 type:P dur:2 cpbdur:2 q:5.96 tex:39623 mv:2025 misc:1048 imb:91 pmb:379 smb:3530 d:- ref:0 ;
in:342 out:342 type:P dur:2 cpbdur:2 q:8.92 tex:1901 mv:55 misc:252 imb:2 pmb:3 smb:3995 d:- ref:0 ;
in:343 out:343 type:P dur:2 cpbdur:2 q:6.83 tex:2854 mv:186 misc:608 imb:0 pmb:62 smb:3938 d:- ref:0 ;
in:344 out:344 type:P dur:2 cpbdur:2 q:5.25 tex:22214 mv:1648 misc:1114 imb:73 pmb:304 smb:3623 d:- ref:0 ;
in:345 out:345 type:P dur:2 cpbdur:2 q:8.92 tex:130890 mv:8619 misc:1019 imb:733 pmb:67 smb:3200 d:- ref:0 ;
in:346 out:346 type:P dur:2 cpbdur:2 q:12.92 tex:2290 mv:45 misc:329 imb:0 pmb:13 smb:3987 d:- ref:0 ;
in:347 out:347 type:P dur:2 cpbdur:2 q:16.75 tex:1909 mv:54 misc:253 imb:1 pmb:4 smb:3995 d:- ref:0 ;
in:348 out:348 type:P dur:2 cpbdur:2 q:16.16 tex:1753 mv:43 misc:252 imb:0 pmb:5 smb:3995 d:- ref:0 ;
in:349 out:349 type:P dur:2 cpbdur:2 q:15.75 tex:11 mv:3 misc:226 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:350 out:350 type:P dur:2 cpbdur:2 q:15.51 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:351 out:351 type:P dur:2 cpbdur:2 q:15.63 tex:2648 mv:40 misc:248 imb:1 pmb:4 smb:3995 d:- ref:0 ;
in:352 out:352 type:P dur:2 cpbdur:2 q:8.72 tex:2893 mv:96 misc:435 imb:0 pmb:26 smb:3974 d:- ref:0 ;
in:353 out:353 type:P dur:2 cpbdur:2 q:6.59 tex:7954 mv:885 misc:593 imb:62 pmb:77 smb:3861 d:- ref:0 ;
in:354 out:354 type:P dur:2 cpbdur:2 q:6.37 tex:11130 mv:1017 misc:733 imb:61 pmb:125 smb:3814 d:- ref:0 ;
in:355 out:355 type:P dur:2 cpbdur:2 q:6.16 tex:23538 mv:868 misc:826 imb:1 pmb:282 smb:3717 d:- ref:0 ;
in:356 out:356 type:P dur:2 cpbdur:2 q:7.71 tex:7877 mv:459 misc:544 imb:2 pmb:145 smb:3853 d:- ref:0 ;
in:357 out:357 type:P dur:2 cpbdur:2 q:5.90 tex:7275 mv:1097 misc:700 imb:80 pmb:75 smb:3845 d:- ref:0 ;
in:358 out:358 type:P dur:2 cpbdur:2 q:4.75 tex:19736 mv:1344 misc:960 imb:54 pmb:264 smb:3682 d:- ref:0 ;
in:359 out:359 type:P dur:2 cpbdur:2 q:5.55 tex:16256 mv:868 misc:796 imb:10 pmb:250 smb:3740 d:- ref:0 ;
in:360 out:360 type:P dur:2 cpbdur:2 q:4.83 tex:22746 mv:1309 misc:1009 imb:29 pmb:347 smb:3624 d:- ref:0 ;
in:361 out:361 type:P dur:2 cpbdur:2 q:7.52 tex:113 mv:12 misc:259 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:362 out:362 type:P dur:2 cpbdur:2 q:5.84 tex:565 mv:60 misc:391 imb:0 pmb:20 smb:3980 d:- ref:0 ;
in:363 out:363 type:P dur:2 cpbdur:2 q:3.94 tex:19430 mv:886 misc:988 imb:3 pmb:286 smb:3711 d:- ref:0 ;
in:364 out:364 type:P dur:2 cpbdur:2 q:5.37 tex:31817 mv:588 misc:515 imb:0 pmb:196 smb:3804 d:- ref:0 ;
in:365 out:365 type:P dur:2 cpbdur:2 q:6.00 tex:36 mv:6 misc:238 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:366 out:366 type:P dur:2 cpbdur:2 q:4.48 tex:17948 mv:741 misc:847 imb:0 pmb:247 smb:3753 d:- ref:0 ;
in:367 out:367 type:P dur:2 cpbdur:2 q:4.15 tex:27955 mv:802 misc:835 imb:2 pmb:250 smb:3748 d:- ref:0 ;
in:368 out:368 type:P dur:2 cpbdur:2 q:6.83 tex:374 mv:18 misc:280 imb:0 pmb:6 smb:3994 d:- ref:0 ;
in:369 out:369 type:P dur:2 cpbdur:2 q:4.86 tex:3621 mv:765 misc:558 imb:62 pmb:47 smb:3891 d:- ref:0 ;
in:370 out:370 type:P dur:2 cpbdur:2 q:5.61 tex:75619 mv:5256 misc:981 imb:447 pmb:120 smb:3433 d:- ref:0 ;
in:371 out:371 type:P dur:2 cpbdur:2 q:7.25 tex:18121 mv:990 misc:593 imb:42 pmb:180 smb:3778 d:- ref:0 ;
in:372 out:372 type:P dur:2 cpbdur:2 q:11.25 tex:6888 mv:568 misc:352 imb:42 pmb:38 smb:3920 d:- ref:0 ;
in:373 out:373 type:P dur:2 cpbdur:2 q:15.25 tex:4979 mv:510 misc:303 imb:44 pmb:10 smb:3946 d:- ref:0 ;
in:374 out:374 type:P dur:2 cpbdur:2 q:15.23 tex:3908 mv:484 misc:304 imb:41 pmb:14 smb:3945 d:- ref:0 ;
in:375 out:375 type:P dur:2 cpbdur:2 q:15.09 tex:6256 mv:547 misc:317 imb:42 pmb:35 smb:3923 d:- ref:0 ;
in:376 out:376 type:P dur:2 cpbdur:2 q:7.68 tex:5628 mv:295 misc:325 imb:21 pmb:15 smb:3964 d:- ref:0 ;
in:377 out:377 type:P dur:2 cpbdur:2 q:7.58 tex:11438 mv:836 misc:566 imb:42 pmb:126 smb:3832 d:- ref:0 ;
in:378 out:378 type:P dur:2 cpbdur:2 q:6.05 tex:16570 mv:986 misc:652 imb:44 pmb:154 smb:3802 d:- ref:0 ;
in:379 out:379 type:P dur:2 cpbdur:2 q:5.35 tex:17826 mv:893 misc:601 imb:44 pmb:145 smb:3811 d:- ref:0 ;
in:380 out:380 type:P dur:2 cpbdur:2 q:2.95 tex:15697 mv:1060 misc:923 imb:60 pmb:152 smb:3788 d:- ref:0 ;
in:381 out:381 type:P dur:2 cpbdur:2 q:3.16 tex:17873 mv:859 misc:996 imb:23 pmb:223 smb:3754 d:- ref:0 ;
in:382 out:382 type:P dur:2 cpbdur:2 q:3.11 tex:18128 mv:634 misc:894 imb:4 pmb:196 smb:3800 d:- ref:0 ;
in:383 out:383 type:P dur:2 cpbdur:2 q:4.04 tex:12563 mv:277 misc:632 imb:1 pmb:85 smb:3914 d:- ref:0 ;
in:384 out:384 type:P dur:2 cpbdur:2 q:3.73 tex:26650 mv:816 misc:790 imb:0 pmb:268 smb:3732 d:- ref:0 ;
in:385 out:385 type:P dur:2 cpbdur:2 q:6.02 tex:6375 mv:78 misc:275 imb:1 pmb:14 smb:3985 d:- ref:0 ;
in:386 out:386 type:P dur:2 cpbdur:2 q:4.47 tex:8188 mv:205 misc:583 imb:1 pmb:59 smb:3940 d:- ref:0 ;
in:387 out:387 type:P dur:2 cpbdur:2 q:2.84 tex:23302 mv:837 misc:957 imb:0 pmb:279 smb:3721 d:- ref:0 ;
in:388 out:388 type:P dur:2 cpbdur:2 q:4.93 tex:591 mv:70 misc:403 imb:1 pmb:20 smb:3979 d:- ref:0 ;
in:389 out:389 type:P dur:2 cpbdur:2 q:3.02 tex:4265 mv:156 misc:507 imb:1 pmb:44 smb:3955 d:- ref:0 ;
in:390 out:390 type:P dur:2 cpbdur:2 q:1.47 tex:22755 mv:1012 misc:1081 imb:1 pmb:334 smb:3665 d:- ref:0 ;
in:391 out:391 type:P dur:2 cpbdur:2 q:2.71 tex:13770 mv:823 misc:855 imb:1 pmb:271 smb:3728 d:- ref:0 ;
in:392 out:392 type:P dur:2 cpbdur:2 q:1.36 tex:12506 mv:540 misc:778 imb:2 pmb:170 smb:3828 d:- ref:0 ;
in:393 out:393 type:P dur:2 cpbdur:2 q:0.70 tex:18376 mv:990 misc:994 imb:0 pmb:330 smb:3670 d:- ref:0 ;
in:394 out:394 type:P dur:2 cpbdur:2 q:1.38 tex:10609 mv:354 misc:781 imb:1 pmb:114 smb:3885 d:- ref:0 ;
in:395 out:395 type:P dur:2 cpbdur:2 q:0.25 tex:19221 mv:1122 misc:1145 imb:1 pmb:370 smb:3629 d:- ref:0 ;
in:396 out:396 type:P dur:2 cpbdur:2 q:1.35 tex:9595 mv:300 misc:705 imb:2 pmb:92 smb:3906 d:- ref:0 ;
in:397 out:397 type:P dur:2 cpbdur:2 q:0.40 tex:16700 mv:1038 misc:1102 imb:0 pmb:346 smb:3654 d:- ref:0 ;
in:398 out:398 type:P dur:2 cpbdur:2 q:0.28 tex:17439 mv:1113 misc:1208 imb:0 pmb:371 smb:3629 d:- ref:0 ;
in:399 out:399 type:P dur:2 cpbdur:2 q:0.28 tex:17598 mv:1119 misc:1187 imb:0 pmb:373 smb:3627 d:- ref:0 ;
in:400 out:400 type:P dur:2 cpbdur:2 q:0.21 tex:16948 mv:1083 misc:1185 imb:0 pmb:361 smb:3639 d:- ref:0 ;
in:401 out:401 type:P dur:2 cpbdur:2 q:0.18 tex:16899 mv:1083 misc:1194 imb:0 pmb:361 smb:3639 d:- ref:0 ;
in:402 out:402 type:P dur:2 cpbdur:2 q:0.19 tex:16886 mv:1083 misc:1191 imb:0 pmb:361 smb:3639 d:- ref:0 ;
in:403 out:403 type:P dur:2 cpbdur:2 q:4.00 tex:32621 mv:1231 misc:428 imb:99 pmb:19 smb:3882 d:- ref:0 ;
in:404 out:404 type:P dur:2 cpbdur:2 q:8.00 tex:2470 mv:33 misc:257 imb:1 pmb:7 smb:3992 d:- ref:0 ;
in:405 out:405 type:P dur:2 cpbdur:2 q:6.02 tex:1971 mv:31 misc:254 imb:1 pmb:7 smb:3992 d:- ref:0 ;
in:406 out:406 type:P dur:2 cpbdur:2 q:3.84 tex:1628 mv:81 misc:355 imb:0 pmb:27 smb:3973 d:- ref:0 ;
in:407 out:407 type:P dur:2 cpbdur:2 q:1.99 tex:6141 mv:381 misc:766 imb:0 pmb:127 smb:3873 d:- ref:0 ;
in:408 out:408 type:P dur:2 cpbdur:2 q:0.45 tex:19143 mv:1051 misc:1126 imb:0 pmb:345 smb:3655 d:- ref:0 ;
in:409 out:409 type:P dur:2 cpbdur:2 q:0.81 tex:18879 mv:997 misc:1052 imb:1 pmb:329 smb:3670 d:- ref:0 ;
in:410 out:410 type:P dur:2 cpbdur:2 q:0.79 tex:6616 mv:310 misc:698 imb:4 pmb:90 smb:3906 d:- ref:0 ;
in:411 out:411 type:P dur:2 cpbdur:2 q:0.12 tex:16091 mv:1035 misc:1130 imb:0 pmb:345 smb:3655 d:- ref:0 ;
in:412 out:412 type:P dur:2 cpbdur:2 q:0.22 tex:18233 mv:1176 misc:1207 imb:0 pmb:392 smb:3608 d:- ref:0 ;
in:413 out:413 type:P dur:2 cpbdur:2 q:0.26 tex:16604 mv:1068 misc:1168 imb:0 pmb:356 smb:3644 d:- ref:0 ;
in:414 out:414 type:P dur:2 cpbdur:2 q:0.73 tex:19757 mv:1081 misc:1130 imb:2 pmb:353 smb:3645 d:- ref:0 ;
in:415 out:415 type:P dur:2 cpbdur:2 q:2.09 tex:8348 mv:311 misc:693 imb:2 pmb:93 smb:3905 d:- ref:0 ;
