#options: 1280x800 fps=25/1 timebase=1/25 bitdepth=8 cabac=0 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:37.75 tex:19850 mv:19469 misc:5817 imb:4000 pmb:0 smb:0 d:- ref:;
in:1601 out:1601 type:P dur:2 cpbdur:2 q:18.32 tex:4828 mv:431 misc:773 imb:17 pmb:77 smb:3906 d:- ref:0 ;
in:1602 out:1602 type:I dur:2 cpbdur:2 q:17.50 tex:580123 mv:58488 misc:437 imb:4000 pmb:0 smb:0 d:- ref:;
in:1603 out:1603 type:P dur:2 cpbdur:2 q:22.32 tex:9448 mv:585 misc:967 imb:0 pmb:195 smb:3805 d:- ref:0 ;
in:1604 out:1604 type:P dur:2 cpbdur:2 q:24.46 tex:41 mv:47 misc:240 imb:1 pmb:3 smb:3996 d:- ref:0 ;
in:1605 out:1605 type:P dur:2 cpbdur:2 q:22.32 tex:1365 mv:160 misc:491 imb:0 pmb:30 smb:3970 d:- ref:0 ;
in:1606 out:1606 type:P dur:2 cpbdur:2 q:21.15 tex:2342 mv:187 misc:535 imb:7 pmb:29 smb:3964 d:- ref:0 ;
in:1607 out:1607 type:P dur:2 cpbdur:2 q:20.05 tex:4203 mv:255 misc:686 imb:6 pmb:59 smb:3935 d:- ref:0 ;
in:1608 out:1608 type:P dur:2 cpbdur:2 q:19.32 tex:3275 mv:208 misc:605 imb:3 pmb:50 smb:3947 d:- ref:0 ;
in:1609 out:1609 type:P dur:2 cpbdur:2 q:18.94 tex:2759 mv:178 misc:647 imb:6 pmb:40 smb:3954 d:- ref:0 ;
in:1610 out:1610 type:P dur:2 cpbdur:2 q:18.45 tex:1882 mv:159 misc:647 imb:2 pmb:47 smb:3951 d:- ref:0 ;
in:1611 out:1611 type:P dur:2 cpbdur:2 q:18.09 tex:2142 mv:254 misc:372 imb:3 pmb:74 smb:3923 d:- ref:0 ;
in:1612 out:1612 type:P dur:2 cpbdur:2 q:18.02 tex:1322 mv:182 misc:544 imb:8 pmb:34 smb:3958 d:- ref:0 ;
in:1613 out:1613 type:P dur:2 cpbdur:2 q:18.19 tex:1812 mv:64 misc:300 imb:3 pmb:6 smb:3991 d:- ref:0 ;
in:1614 out:1614 type:P dur:2 cpbdur:2 q:18.30 tex:1589 mv:56 misc:259 imb:5 pmb:4 smb:3991 d:- ref:0 ;
in:1615 out:1615 type:P dur:2 cpbdur:2 q:18.29 tex:1899 mv:98 misc:379 imb:7 pmb:10 smb:3983 d:- ref:0 ;
in:1616 out:1616 type:P dur:2 cpbdur:2 q:18.15 tex:740 mv:171 misc:313 imb:9 pmb:5 smb:3986 d:- ref:0 ;
in:1617 out:1617 type:P dur:2 cpbdur:2 q:17.98 tex:407 mv:126 misc:347 imb:10 pmb:8 smb:3982 d:- ref:0 ;
in:1618 out:1618 type:P dur:2 cpbdur:2 q:17.95 tex:551 mv:160 misc:321 imb:10 pmb:6 smb:3984 d:- ref:0 ;
in:1619 out:1619 type:P dur:2 cpbdur:2 q:17.89 tex:263 mv:140 misc:309 imb:9 pmb:6 smb:3985 d:- ref:0 ;
in:1620 out:1620 type:P dur:2 cpbdur:2 q:17.75 tex:798 mv:611 misc:431 imb:54 pmb:19 smb:3927 d:- ref:0 ;
in:1621 out:1621 type:P dur:2 cpbdur:2 q:17.63 tex:1052 mv:136 misc:348 imb:8 pmb:18 smb:3974 d:- ref:0 ;
in:1622 out:1622 type:P dur:2 cpbdur:2 q:17.72 tex:149 mv:154 misc:329 imb:11 pmb:4 smb:3985 d:- ref:0 ;
in:1623 out:1623 type:P dur:2 cpbdur:2 q:17.59 tex:144 mv:9 misc:247 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:1624 out:1624 type:P dur:2 cpbdur:2 q:17.50 tex:1890 mv:238 misc:336 imb:1 pmb:72 smb:3927 d:- ref:0 ;
in:1625 out:1625 type:P dur:2 cpbdur:2 q:17.53 tex:958 mv:226 misc:320 imb:0 pmb:62 smb:3938 d:- ref:0 ;
in:1626 out:1626 type:P dur:2 cpbdur:2 q:17.51 tex:857 mv:195 misc:316 imb:0 pmb:61 smb:3939 d:- ref:0 ;
in:1627 out:1627 type:P dur:2 cpbdur:2 q:17.53 tex:945 mv:210 misc:317 imb:0 pmb:62 smb:3938 d:- ref:0 ;
in:1628 out:1628 type:P dur:2 cpbdur:2 q:17.50 tex:880 mv:226 misc:318 imb:0 pmb:62 smb:3938 d:- ref:0 ;
in:1629 out:1629 type:P dur:2 cpbdur:2 q:17.50 tex:940 mv:212 misc:320 imb:1 pmb:60 smb:3939 d:- ref:0 ;
in:1630 out:1630 type:P dur:2 cpbdur:2 q:17.70 tex:219 mv:63 misc:302 imb:0 pmb:7 smb:3993 d:- ref:0 ;
in:1631 out:1631 type:P dur:2 cpbdur:2 q:17.46 tex:1297 mv:239 misc:344 imb:0 pmb:65 smb:3935 d:- ref:0 ;
in:1632 out:1632 type:P dur:2 cpbdur:2 q:17.67 tex:26 mv:27 misc:259 imb:0 pmb:5 smb:3995 d:- ref:0 ;
in:1633 out:1633 type:P dur:2 cpbdur:2 q:17.46 tex:1180 mv:243 misc:345 imb:0 pmb:67 smb:3933 d:- ref:0 ;
in:1634 out:1634 type:P dur:2 cpbdur:2 q:17.66 tex:274 mv:60 misc:290 imb:0 pmb:8 smb:3992 d:- ref:0 ;
in:1635 out:1635 type:P dur:2 cpbdur:2 q:17.45 tex:858 mv:208 misc:326 imb:0 pmb:62 smb:3938 d:- ref:0 ;
in:1636 out:1636 type:P dur:2 cpbdur:2 q:17.63 tex:26 mv:33 misc:261 imb:0 pmb:5 smb:3995 d:- ref:0 ;
in:1637 out:1637 type:P dur:2 cpbdur:2 q:17.37 tex:1137 mv:238 misc:337 imb:1 pmb:62 smb:3937 d:- ref:0 ;
in:1638 out:1638 type:P dur:2 cpbdur:2 q:17.28 tex:2188 mv:136 misc:340 imb:0 pmb:28 smb:3972 d:- ref:0 ;
in:1639 out:1639 type:P dur:2 cpbdur:2 q:17.28 tex:459 mv:91 misc:290 imb:0 pmb:9 smb:3991 d:- ref:0 ;
in:1640 out:1640 type:P dur:2 cpbdur:2 q:17.57 tex:108 mv:17 misc:259 imb:0 pmb:5 smb:3995 d:- ref:0 ;
in:1641 out:1641 type:P dur:2 cpbdur:2 q:17.33 tex:242 mv:89 misc:285 imb:2 pmb:7 smb:3991 d:- ref:0 ;
in:1642 out:1642 type:P dur:2 cpbdur:2 q:17.54 tex:24 mv:13 misc:235 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:1643 out:1643 type:P dur:2 cpbdur:2 q:17.53 tex:281 mv:57 misc:246 imb:0 pmb:5 smb:3995 d:- ref:0 ;
in:1644 out:1644 type:P dur:2 cpbdur:2 q:17.55 tex:391 mv:54 misc:267 imb:1 pmb:6 smb:3993 d:- ref:0 ;
in:1645 out:1645 type:P dur:2 cpbdur:2 q:17.66 tex:4858 mv:241 misc:389 imb:1 pmb:61 smb:3938 d:- ref:0 ;
in:1646 out:1646 type:P dur:2 cpbdur:2 q:16.99 tex:22308 mv:1268 misc:832 imb:41 pmb:274 smb:3685 d:- ref:0 ;
in:1647 out:1647 type:P dur:2 cpbdur:2 q:15.91 tex:24824 mv:3520 misc:1816 imb:135 pmb:710 smb:3155 d:- ref:0 ;
in:1648 out:1648 type:P dur:2 cpbdur:2 q:17.98 tex:3694 mv:607 misc:411 imb:52 pmb:23 smb:3925 d:- ref:0 ;
in:1649 out:1649 type:P dur:2 cpbdur:2 q:16.57 tex:15072 mv:1953 misc:1151 imb:61 pmb:441 smb:3498 d:- ref:0 ;
in:1650 out:1650 type:P dur:2 cpbdur:2 q:16.39 tex:13545 mv:1747 misc:1100 imb:58 pmb:381 smb:3561 d:- ref:0 ;
in:1651 out:1651 type:P dur:2 cpbdur:2 q:15.78 tex:18235 mv:2067 misc:1450 imb:10 pmb:651 smb:3339 d:- ref:0 ;
in:1652 out:1652 type:P dur:2 cpbdur:2 q:16.37 tex:3294 mv:756 misc:566 imb:28 pmb:176 smb:3796 d:- ref:0 ;
in:1653 out:1653 type:P dur:2 cpbdur:2 q:16.49 tex:20917 mv:2077 misc:934 imb:85 pmb:405 smb:3510 d:- ref:0 ;
in:1654 out:1654 type:P dur:2 cpbdur:2 q:15.53 tex:15346 mv:2255 misc:1383 imb:2 pmb:747 smb:3251 d:- ref:0 ;
in:1655 out:1655 type:P dur:2 cpbdur:2 q:19.53 tex:96931 mv:6537 misc:1316 imb:573 pmb:149 smb:3278 d:- ref:0 ;
in:1656 out:1656 type:P dur:2 cpbdur:2 q:22.96 tex:54615 mv:5971 misc:1422 imb:582 pmb:145 smb:3273 d:- ref:0 ;
in:1657 out:1657 type:P dur:2 cpbdur:2 q:23.16 tex:51412 mv:5346 misc:1490 imb:493 pmb:160 smb:3347 d:- ref:0 ;
in:1658 out:1658 type:P dur:2 cpbdur:2 q:23.52 tex:41997 mv:15898 misc:3161 imb:1830 pmb:156 smb:2014 d:- ref:0 ;
in:1659 out:1659 type:P dur:2 cpbdur:2 q:22.12 tex:6557 mv:1298 misc:1265 imb:78 pmb:152 smb:3770 d:- ref:0 ;
in:1660 out:1660 type:P dur:2 cpbdur:2 q:21.09 tex:6176 mv:1394 misc:1358 imb:75 pmb:194 smb:3731 d:- ref:0 ;
in:1661 out:1661 type:P dur:2 cpbdur:2 q:20.43 tex:4255 mv:1001 misc:1136 imb:69 pmb:113 smb:3818 d:- ref:0 ;
in:1662 out:1662 type:P dur:2 cpbdur:2 q:20.04 tex:4409 mv:1046 misc:1017 imb:68 pmb:122 smb:3810 d:- ref:0 ;
in:1663 out:1663 type:P dur:2 cpbdur:2 q:21.19 tex:27451 mv:1015 misc:694 imb:52 pmb:77 smb:3871 d:- ref:0 ;
in:1664 out:1664 type:P dur:2 cpbdur:2 q:20.41 tex:3348 mv:671 misc:669 imb:48 pmb:71 smb:3881 d:- ref:0 ;
in:1665 out:1665 type:P dur:2 cpbdur:2 q:20.27 tex:5939 mv:1183 misc:1086 imb:36 pmb:161 smb:3803 d:- ref:0 ;
in:1666 out:1666 type:P dur:2 cpbdur:2 q:19.94 tex:2909 mv:529 misc:810 imb:28 pmb:77 smb:3895 d:- ref:0 ;
in:1667 out:1667 type:P dur:2 cpbdur:2 q:19.93 tex:3207 mv:1001 misc:1104 imb:26 pmb:161 smb:3813 d:- ref:0 ;
in:1668 out:1668 type:P dur:2 cpbdur:2 q:19.75 tex:3056 mv:708 misc:972 imb:42 pmb:96 smb:3862 d:- ref:0 ;
in:1669 out:1669 type:P dur:2 cpbdur:2 q:19.68 tex:1798 mv:443 misc:607 imb:26 pmb:49 smb:3925 d:- ref:0 ;
in:1670 out:1670 type:P dur:2 cpbdur:2 q:19.61 tex:1710 mv:349 misc:517 imb:26 pmb:31 smb:3943 d:- ref:0 ;
in:1671 out:1671 type:P dur:2 cpbdur:2 q:19.49 tex:1219 mv:236 misc:473 imb:15 pmb:26 smb:3959 d:- ref:0 ;
in:1672 out:1672 type:P dur:2 cpbdur:2 q:19.54 tex:333 mv:124 misc:407 imb:10 pmb:14 smb:3976 d:- ref:0 ;
in:1673 out:1673 type:P dur:2 cpbdur:2 q:19.52 tex:361 mv:101 misc:386 imb:6 pmb:17 smb:3977 d:- ref:0 ;
in:1674 out:1674 type:P dur:2 cpbdur:2 q:18.36 tex:17944 mv:2028 misc:1108 imb:141 pmb:188 smb:3671 d:- ref:0 ;
in:1675 out:1675 type:P dur:2 cpbdur:2 q:17.46 tex:19514 mv:3520 misc:1742 imb:272 pmb:238 smb:3490 d:- ref:0 ;
in:1676 out:1676 type:P dur:2 cpbdur:2 q:19.50 tex:490 mv:280 misc:510 imb:21 pmb:22 smb:3957 d:- ref:0 ;
in:1677 out:1677 type:P dur:2 cpbdur:2 q:16.80 tex:25915 mv:2662 misc:1399 imb:186 pmb:242 smb:3572 d:- ref:0 ;
in:1678 out:1678 type:P dur:2 cpbdur:2 q:17.49 tex:2083 mv:544 misc:757 imb:34 pmb:64 smb:3902 d:- ref:0 ;
in:1679 out:1679 type:P dur:2 cpbdur:2 q:15.97 tex:19933 mv:2011 misc:1200 imb:123 pmb:217 smb:3660 d:- ref:0 ;
in:1680 out:1680 type:P dur:2 cpbdur:2 q:16.66 tex:4050 mv:1023 misc:919 imb:62 pmb:119 smb:3819 d:- ref:0 ;
in:1681 out:1681 type:P dur:2 cpbdur:2 q:15.10 tex:16143 mv:1880 misc:1281 imb:114 pmb:218 smb:3668 d:- ref:0 ;
in:1682 out:1682 type:P dur:2 cpbdur:2 q:14.39 tex:17066 mv:1768 misc:1390 imb:81 pmb:266 smb:3653 d:- ref:0 ;
in:1683 out:1683 type:P dur:2 cpbdur:2 q:14.65 tex:7228 mv:583 misc:957 imb:25 pmb:111 smb:3864 d:- ref:0 ;
in:1684 out:1684 type:P dur:2 cpbdur:2 q:13.48 tex:18735 mv:1853 misc:1628 imb:91 pmb:291 smb:3618 d:- ref:0 ;
in:1685 out:1685 type:P dur:2 cpbdur:2 q:14.45 tex:3815 mv:243 misc:654 imb:10 pmb:53 smb:3937 d:- ref:0 ;
in:1686 out:1686 type:P dur:2 cpbdur:2 q:13.21 tex:16813 mv:1244 misc:1407 imb:49 pmb:242 smb:3709 d:- ref:0 ;
in:1687 out:1687 type:P dur:2 cpbdur:2 q:13.69 tex:18113 mv:1265 misc:1350 imb:52 pmb:235 smb:3713 d:- ref:0 ;
in:1688 out:1688 type:P dur:2 cpbdur:2 q:15.45 tex:20623 mv:2281 misc:920 imb:159 pmb:119 smb:3722 d:- ref:0 ;
in:1689 out:1689 type:P dur:2 cpbdur:2 q:18.30 tex:12433 mv:2091 misc:716 imb:157 pmb:77 smb:3766 d:- ref:0 ;
in:1690 out:1690 type:P dur:2 cpbdur:2 q:15.91 tex:11671 mv:2021 misc:796 imb:138 pmb:111 smb:3751 d:- ref:0 ;
in:1691 out:1691 type:P dur:2 cpbdur:2 q:14.53 tex:16100 mv:2257 misc:1067 imb:151 pmb:149 smb:3700 d:- ref:0 ;
in:1692 out:1692 type:P dur:2 cpbdur:2 q:17.09 tex:22966 mv:2333 misc:749 imb:176 pmb:63 smb:3761 d:- ref:0 ;
in:1693 out:1693 type:P dur:2 cpbdur:2 q:17.59 tex:2493 mv:233 misc:402 imb:10 pmb:19 smb:3971 d:- ref:0 ;
in:1694 out:1694 type:P dur:2 cpbdur:2 q:13.74 tex:8292 mv:863 misc:917 imb:40 pmb:113 smb:3847 d:- ref:0 ;
in:1695 out:1695 type:P dur:2 cpbdur:2 q:12.73 tex:18248 mv:1336 misc:1496 imb:44 pmb:284 smb:3672 d:- ref:0 ;
in:1696 out:1696 type:P dur:2 cpbdur:2 q:12.60 tex:15618 mv:1654 misc:1440 imb:87 pmb:244 smb:3669 d:- ref:0 ;
in:1697 out:1697 type:P dur:2 cpbdur:2 q:12.30 tex:17158 mv:1208 misc:1482 imb:25 pmb:310 smb:3665 d:- ref:0 ;
in:1698 out:1698 type:P dur:2 cpbdur:2 q:12.10 tex:9755 mv:914 misc:1187 imb:23 pmb:212 smb:3765 d:- ref:0 ;
in:1699 out:1699 type:P dur:2 cpbdur:2 q:12.28 tex:18734 mv:1167 misc:1219 imb:39 pmb:247 smb:3714 d:- ref:0 ;
in:1700 out:1700 type:P dur:2 cpbdur:2 q:11.96 tex:7774 mv:668 misc:1134 imb:11 pmb:188 smb:3801 d:- ref:0 ;
in:1701 out:1701 type:P dur:2 cpbdur:2 q:11.34 tex:18453 mv:1470 misc:1381 imb:63 pmb:274 smb:3663 d:- ref:0 ;
in:1702 out:1702 type:P dur:2 cpbdur:2 q:11.39 tex:9577 mv:749 misc:1034 imb:16 pmb:189 smb:3795 d:- ref:0 ;
in:1703 out:1703 type:P dur:2 cpbdur:2 q:10.80 tex:24728 mv:1591 misc:1465 imb:65 pmb:297 smb:3638 d:- ref:0 ;
in:1704 out:1704 type:P dur:2 cpbdur:2 q:13.12 tex:1237 mv:188 misc:591 imb:0 pmb:58 smb:3942 d:- ref:0 ;
in:1705 out:1705 type:P dur:2 cpbdur:2 q:11.13 tex:7705 mv:817 misc:942 imb:28 pmb:173 smb:3799 d:- ref:0 ;
in:1706 out:1706 type:P dur:2 cpbdur:2 q:11.17 tex:21871 mv:1843 misc:1302 imb:93 pmb:293 smb:3614 d:- ref:0 ;
in:1707 out:1707 type:P dur:2 cpbdur:2 q:12.70 tex:1269 mv:284 misc:647 imb:7 pmb:70 smb:3923 d:- ref:0 ;
in:1708 out:1708 type:P dur:2 cpbdur:2 q:16.67 tex:397540 mv:27068 misc:3448 imb:2735 pmb:156 smb:1109 d:- ref:0 ;
in:1709 out:1709 type:P dur:2 cpbdur:2 q:20.67 tex:14670 mv:378 misc:752 imb:0 pmb:118 smb:3882 d:- ref:0 ;
in:1710 out:1710 type:P dur:2 cpbdur:2 q:22.48 tex:3676 mv:75 misc:265 imb:2 pmb:19 smb:3979 d:- ref:0 ;
in:1711 out:1711 type:P dur:2 cpbdur:2 q:18.86 tex:7157 mv:257 misc:634 imb:0 pmb:85 smb:3915 d:- ref:0 ;
in:1712 out:1712 type:P dur:2 cpbdur:2 q:19.47 tex:615 mv:53 misc:316 imb:1 pmb:15 smb:3984 d:- ref:0 ;
in:1713 out:1713 type:P dur:2 cpbdur:2 q:18.51 tex:453 mv:622 misc:341 imb:60 pmb:6 smb:3934 d:- ref:0 ;
in:1714 out:1714 type:P dur:2 cpbdur:2 q:17.99 tex:478 mv:33 misc:329 imb:0 pmb:11 smb:3989 d:- ref:0 ;
in:1715 out:1715 type:P dur:2 cpbdur:2 q:19.52 tex:20020 mv:269 misc:399 imb:12 pmb:33 smb:3955 d:- ref:0 ;
in:1716 out:1716 type:P dur:2 cpbdur:2 q:20.84 tex:32295 mv:352 misc:521 imb:14 pmb:58 smb:3928 d:- ref:0 ;
in:1717 out:1717 type:P dur:2 cpbdur:2 q:20.36 tex:15371 mv:224 misc:453 imb:9 pmb:38 smb:3953 d:- ref:0 ;
in:1718 out:1718 type:P dur:2 cpbdur:2 q:19.13 tex:6232 mv:258 misc:694 imb:0 pmb:86 smb:3914 d:- ref:0 ;
in:1719 out:1719 type:P dur:2 cpbdur:2 q:18.30 tex:7852 mv:336 misc:780 imb:0 pmb:112 smb:3888 d:- ref:0 ;
in:1720 out:1720 type:P dur:2 cpbdur:2 q:17.81 tex:4139 mv:737 misc:660 imb:57 pmb:53 smb:3890 d:- ref:0 ;
in:1721 out:1721 type:P dur:2 cpbdur:2 q:17.62 tex:2149 mv:80 misc:459 imb:0 pmb:24 smb:3976 d:- ref:0 ;
in:1722 out:1722 type:P dur:2 cpbdur:2 q:17.54 tex:3750 mv:154 misc:544 imb:0 pmb:46 smb:3954 d:- ref:0 ;
in:1723 out:1723 type:P dur:2 cpbdur:2 q:17.44 tex:1306 mv:43 misc:315 imb:1 pmb:9 smb:3990 d:- ref:0 ;
in:1724 out:1724 type:P dur:2 cpbdur:2 q:17.36 tex:1943 mv:76 misc:397 imb:0 pmb:22 smb:3978 d:- ref:0 ;
in:1725 out:1725 type:P dur:2 cpbdur:2 q:17.31 tex:963 mv:42 misc:267 imb:1 pmb:6 smb:3993 d:- ref:0 ;
in:1726 out:1726 type:P dur:2 cpbdur:2 q:17.22 tex:80 mv:12 misc:252 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:1727 out:1727 type:P dur:2 cpbdur:2 q:17.29 tex:1468 mv:102 misc:286 imb:3 pmb:10 smb:3987 d:- ref:0 ;
in:1728 out:1728 type:P dur:2 cpbdur:2 q:17.40 tex:2114 mv:66 misc:260 imb:3 pmb:4 smb:3993 d:- ref:0 ;
in:1729 out:1729 type:P dur:2 cpbdur:2 q:17.48 tex:1441 mv:57 misc:270 imb:3 pmb:5 smb:3992 d:- ref:0 ;
in:1730 out:1730 type:P dur:2 cpbdur:2 q:17.60 tex:2087 mv:61 misc:292 imb:2 pmb:7 smb:3991 d:- ref:0 ;
in:1731 out:1731 type:P dur:2 cpbdur:2 q:17.60 tex:1558 mv:57 misc:257 imb:4 pmb:3 smb:3993 d:- ref:0 ;
in:1732 out:1732 type:P dur:2 cpbdur:2 q:17.58 tex:1802 mv:65 misc:253 imb:6 pmb:1 smb:3993 d:- ref:0 ;
in:1733 out:1733 type:P dur:2 cpbdur:2 q:17.56 tex:1544 mv:57 misc:263 imb:5 pmb:3 smb:3992 d:- ref:0 ;
in:1734 out:1734 type:P dur:2 cpbdur:2 q:17.55 tex:1719 mv:53 misc:252 imb:3 pmb:5 smb:3992 d:- ref:0 ;
in:1735 out:1735 type:P dur:2 cpbdur:2 q:17.35 tex:312 mv:83 misc:285 imb:0 pmb:9 smb:3991 d:- ref:0 ;
in:1736 out:1736 type:P dur:2 cpbdur:2 q:17.19 tex:480 mv:27 misc:325 imb:0 pmb:9 smb:3991 d:- ref:0 ;
in:1737 out:1737 type:P dur:2 cpbdur:2 q:15.94 tex:21937 mv:2269 misc:986 imb:158 pmb:227 smb:3615 d:- ref:0 ;
in:1738 out:1738 type:P dur:2 cpbdur:2 q:15.10 tex:22200 mv:4258 misc:1734 imb:289 pmb:520 smb:3191 d:- ref:0 ;
in:1739 out:1739 type:P dur:2 cpbdur:2 q:17.17 tex:395 mv:80 misc:309 imb:1 pmb:8 smb:3991 d:- ref:0 ;
in:1740 out:1740 type:P dur:2 cpbdur:2 q:15.64 tex:22603 mv:1822 misc:911 imb:74 pmb:346 smb:3580 d:- ref:0 ;
in:1741 out:1741 type:P dur:2 cpbdur:2 q:14.86 tex:9927 mv:2032 misc:1017 imb:120 pmb:258 smb:3622 d:- ref:0 ;
in:1742 out:1742 type:P dur:2 cpbdur:2 q:14.37 tex:16859 mv:2919 misc:1182 imb:178 pmb:323 smb:3499 d:- ref:0 ;
in:1743 out:1743 type:P dur:2 cpbdur:2 q:14.19 tex:7122 mv:1726 misc:944 imb:113 pmb:194 smb:3693 d:- ref:0 ;
in:1744 out:1744 type:P dur:2 cpbdur:2 q:13.87 tex:19816 mv:1770 misc:1134 imb:61 pmb:366 smb:3573 d:- ref:0 ;
in:1745 out:1745 type:P dur:2 cpbdur:2 q:14.71 tex:2870 mv:1035 misc:679 imb:58 pmb:147 smb:3795 d:- ref:0 ;
in:1746 out:1746 type:P dur:2 cpbdur:2 q:13.36 tex:20653 mv:2171 misc:1128 imb:142 pmb:265 smb:3593 d:- ref:0 ;
in:1747 out:1747 type:P dur:2 cpbdur:2 q:14.54 tex:1475 mv:248 misc:485 imb:1 pmb:76 smb:3923 d:- ref:0 ;
in:1748 out:1748 type:P dur:2 cpbdur:2 q:12.88 tex:18484 mv:3025 misc:1195 imb:219 pmb:273 smb:3508 d:- ref:0 ;
in:1749 out:1749 type:P dur:2 cpbdur:2 q:13.20 tex:10394 mv:776 misc:886 imb:8 pmb:222 smb:3770 d:- ref:0 ;
in:1750 out:1750 type:P dur:2 cpbdur:2 q:12.35 tex:16848 mv:3039 misc:1233 imb:222 pmb:269 smb:3509 d:- ref:0 ;
in:1751 out:1751 type:P dur:2 cpbdur:2 q:11.88 tex:6893 mv:534 misc:965 imb:2 pmb:168 smb:3830 d:- ref:0 ;
in:1752 out:1752 type:P dur:2 cpbdur:2 q:11.38 tex:22774 mv:1761 misc:1393 imb:44 pmb:435 smb:3521 d:- ref:0 ;
in:1753 out:1753 type:P dur:2 cpbdur:2 q:14.09 tex:1218 mv:255 misc:551 imb:0 pmb:85 smb:3915 d:- ref:0 ;
in:1754 out:1754 type:P dur:2 cpbdur:2 q:14.26 tex:26231 mv:1161 misc:744 imb:66 pmb:149 smb:3785 d:- ref:0 ;
in:1755 out:1755 type:P dur:2 cpbdur:2 q:16.02 tex:1667 mv:258 misc:427 imb:0 pmb:74 smb:3926 d:- ref:0 ;
in:1756 out:1756 type:P dur:2 cpbdur:2 q:11.68 tex:10018 mv:776 misc:1038 imb:0 pmb:258 smb:3742 d:- ref:0 ;
in:1757 out:1757 type:P dur:2 cpbdur:2 q:10.91 tex:21511 mv:1613 misc:1388 imb:58 pmb:305 smb:3637 d:- ref:0 ;
in:1758 out:1758 type:P dur:2 cpbdur:2 q:12.60 tex:1683 mv:212 misc:729 imb:1 pmb:68 smb:3931 d:- ref:0 ;
in:1759 out:1759 type:P dur:2 cpbdur:2 q:10.68 tex:10333 mv:563 misc:992 imb:4 pmb:159 smb:3837 d:- ref:0 ;
in:1760 out:1760 type:P dur:2 cpbdur:2 q:11.68 tex:21329 mv:986 misc:1101 imb:2 pmb:314 smb:3684 d:- ref:0 ;
in:1761 out:1761 type:P dur:2 cpbdur:2 q:11.81 tex:2936 mv:286 misc:722 imb:0 pmb:90 smb:3910 d:- ref:0 ;
in:1762 out:1762 type:P dur:2 cpbdur:2 q:10.59 tex:20363 mv:738 misc:1147 imb:5 pmb:224 smb:3771 d:- ref:0 ;
in:1763 out:1763 type:P dur:2 cpbdur:2 q:11.15 tex:14882 mv:770 misc:892 imb:17 pmb:192 smb:3791 d:- ref:0 ;
in:1764 out:1764 type:P dur:2 cpbdur:2 q:10.28 tex:21993 mv:1126 misc:1257 imb:24 pmb:290 smb:3686 d:- ref:0 ;
in:1765 out:1765 type:P dur:2 cpbdur:2 q:12.12 tex:1045 mv:216 misc:635 imb:0 pmb:72 smb:3928 d:- ref:0 ;
in:1766 out:1766 type:P dur:2 cpbdur:2 q:10.00 tex:6844 mv:518 misc:998 imb:2 pmb:166 smb:3832 d:- ref:0 ;
in:1767 out:1767 type:P dur:2 cpbdur:2 q:9.97 tex:21232 mv:2007 misc:1281 imb:115 pmb:285 smb:3600 d:- ref:0 ;
in:1768 out:1768 type:P dur:2 cpbdur:2 q:10.91 tex:1060 mv:221 misc:655 imb:1 pmb:71 smb:3928 d:- ref:0 ;
in:1769 out:1769 type:P dur:2 cpbdur:2 q:11.36 tex:27693 mv:1264 misc:1059 imb:55 pmb:234 smb:3711 d:- ref:0 ;
in:1770 out:1770 type:P dur:2 cpbdur:2 q:12.87 tex:2211 mv:330 misc:619 imb:0 pmb:110 smb:3890 d:- ref:0 ;
in:1771 out:1771 type:P dur:2 cpbdur:2 q:10.65 tex:4012 mv:346 misc:786 imb:1 pmb:108 smb:3891 d:- ref:0 ;
in:1772 out:1772 type:P dur:2 cpbdur:2 q:9.61 tex:21771 mv:1015 misc:1286 imb:2 pmb:313 smb:3685 d:- ref:0 ;
in:1773 out:1773 type:P dur:2 cpbdur:2 q:10.13 tex:5807 mv:382 misc:803 imb:2 pmb:112 smb:3886 d:- ref:0 ;
in:1774 out:1774 type:P dur:2 cpbdur:2 q:9.15 tex:22226 mv:2246 misc:1448 imb:118 pmb:350 smb:3532 d:- ref:0 ;
in:1775 out:1775 type:P dur:2 cpbdur:2 q:11.76 tex:810 mv:200 misc:630 imb:1 pmb:64 smb:3935 d:- ref:0 ;
in:1776 out:1776 type:P dur:2 cpbdur:2 q:9.78 tex:4074 mv:320 misc:830 imb:1 pmb:104 smb:3895 d:- ref:0 ;
in:1777 out:1777 type:P dur:2 cpbdur:2 q:9.65 tex:22363 mv:1747 misc:1434 imb:60 pmb:381 smb:3559 d:- ref:0 ;
